GO_RangeCode,GO_OBSERVER1s,GO_WaterSource,GO_DG_SpecificSource,GO_Date,GO_Time_HHMM,GO_Time_HHMM_End,GO_DatObsTime,GO_SheepUTM_E,GO_SheepUTM_N,GO_DG_Photo#Start,GO_DG_Photo#End,GO_DG_PhotoFolder,KI_Known_ID,KI_DatObsT_ID,KI_Sex,KI_DG_FirstPhotoTime,KI_DG_LastPhotoTime,KI_DG_SheepDrank,KI_DG_FirstPhotoTime2,KI_DG_LastPhotoTime2,KI_DG_SheepDrank2,KI_DG_FirstPhotoTime3,KI_DG_LastPhotoTime3,KI_DG_SheepDrank3,KI_DG_FirstPhotoTime4,KI_DG_LastPhotoTime4,KI_DG_SheepDrank4,GO_GroupSize,GO_NoLambs,GO_NoMaleLambs,GO_NoFemLambs,GO_NoUnkLambs,GO_NoShtYrlgEwe,GO_NoShtYrlgRam,GO_NoShtYrlgUnkwn,GO_TotNoShtYrlg,GO_TotNoEwe,GO_NoYrlgEwe,GO_NoAdltEwe,GO_NoUnkEwe,GO_TotNoRam,GO_NoYrlgRam,GO_NoAdltRam,GO_NoUnkRam,GO_UnkwSexAge,GO_NoCatI,GO_NoCatII,GO_NoCatIII,GO_NoCatIV,GO_NoLamb0,GO_NoLambHalf,GO_NoLambFull,GO_Comments,GO_UnknownYearling,GO_totalYearling,GO_UnknownAdult,GO_TotalAdults,GO_TotalSexUnkn,GO_TotalAgeUnkn,GO_MarkedMale,GO_MarkedFemale,CP_Weight (kg),CP_AgeCategor,CP_AgeYears,CP_BdyLgth_cm,CP_ChstGth_cm,Year,Month,Day
Marb,D_Glass,Vern,,20190609,14:56,,20190609D_Glass14:56,,,6090032,6090132,5,BHS_1594,20190609D_Glass14:56BHS_1594,,15:18,15:19,Y,,,,,,,,,,5,0,0,0,0,0,0,0,0,3,0,3,0,2,1,1,0,0,1,0,0,1,0,0,0,,0,1,0,4,0,0,1,1,56.5,Adult,7,125,98.9,2019,6,9
Marb,D_Glass,Vern,,20190609,14:56,,20190609D_Glass14:56,,,6090032,6090132,5,BHS_1591,20190609D_Glass14:56BHS_1591,,14:56,15:16,Y,,,,,,,,,,5,0,0,0,0,0,0,0,0,3,0,3,0,2,1,1,0,0,1,0,0,1,0,0,0,,0,1,0,4,0,0,1,1,,Adult,7,,,2019,6,9
Marb,D_Glass,Vern,,20190609,14:10,,20190609D_Glass14:10,,,6090978,6090030,5,BHS_1574,20190609D_Glass14:10BHS_1574,,14:10,14:15,Y,,,,,,,,,,4,1,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,1,0,0,1,63.6,Adult,10,146,95.5,2019,6,9
Marb,D_Glass,Vern,,20190609,12:07,,20190609D_Glass12:07,,,6090745,6090906,5,BHS_1587,20190609D_Glass12:07BHS_1587,,12:15,12:17,Y,,,,,,,,,,9,1,0,0,1,0,0,0,0,5,0,5,0,3,1,2,0,0,1,1,0,1,0,0,1,,0,1,0,7,1,0,0,2,65.5,Adult,6,139,97,2019,6,9
Marb,D_Glass,Vern,,20190609,12:07,,20190609D_Glass12:07,,,6090745,6090906,5,BHS_1577,20190609D_Glass12:07BHS_1577,,12:26,12:39,Y,,,,,,,,,,9,1,0,0,1,0,0,0,0,5,0,5,0,3,1,2,0,0,1,1,0,1,0,0,1,,0,1,0,7,1,0,0,2,61.3,Adult,5,141,99.1,2019,6,9
Marb,D_Glass,Vern,,20190609,11:28,,20190609D_Glass11:28,,,6090338,6090744,5,BHS_1581,20190609D_Glass11:28BHS_1581,,11:28,11:34,Y,,,,,,,,,,16,2,0,0,2,0,0,0,0,9,1,8,0,5,1,4,0,0,1,1,2,1,0,0,2,,0,2,0,12,2,0,0,4,68,Adult,5,139,101,2019,6,9
Marb,D_Glass,Vern,,20190609,11:28,,20190609D_Glass11:28,,,6090338,6090744,5,BHS_1575,20190609D_Glass11:28BHS_1575,,11:30,11:36,Y,,,,,,,,,,16,2,0,0,2,0,0,0,0,9,1,8,0,5,1,4,0,0,1,1,2,1,0,0,2,,0,2,0,12,2,0,0,4,67.1,Adult,5,143,99,2019,6,9
Marb,D_Glass,DevS,,20190608,6:24,,20190608D_Glass06:24,,,6080692,6080696,1,BHS_1576,20190608D_Glass06:24BHS_1576,,6:24,6:59,Y,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,58.5,Adult,8,141,97,2019,6,8
Marb,D_Glass,Vern,,20190608,7:13,,20190608D_Glass07:13,,,6080127,6080146,4,BHS_1590,20190608D_Glass07:13BHS_1590,,7:13,7:19,Y,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,1,0,,Adult,10,,,2019,6,8
Marb,D_Glass,Vern,,20190608,9:38,,20190608D_Glass09:38,,,6080352,6080679,4,BHS_1357,20190608D_Glass09:38BHS_1357,,9:43,9:45,Y,,,,,,,,,,12,1,0,0,1,0,0,0,0,9,1,8,0,2,0,2,0,0,0,1,1,0,0,0,1,,0,1,0,10,1,0,0,4,,Adult,2,,,2019,6,8
Marb,D_Glass,Vern,,20190608,9:38,,20190608D_Glass09:38,,,6080352,6080679,4,BHS_1574,20190608D_Glass09:38BHS_1574,,9:38,10:28,Y,,,,,,,,,,12,1,0,0,1,0,0,0,0,9,1,8,0,2,0,2,0,0,0,1,1,0,0,0,1,,0,1,0,10,1,0,0,4,63.6,Adult,10,146,95.5,2019,6,8
Marb,D_Glass,Vern,,20190608,9:38,,20190608D_Glass09:38,,,6080352,6080679,4,BHS_1577,20190608D_Glass09:38BHS_1577,,9:47,9:50,Y,,,,,,,,,,12,1,0,0,1,0,0,0,0,9,1,8,0,2,0,2,0,0,0,1,1,0,0,0,1,,0,1,0,10,1,0,0,4,61.3,Adult,5,141,99.1,2019,6,8
Marb,D_Glass,Vern,,20190608,9:38,,20190608D_Glass09:38,,,6080352,6080679,4,BHS_1592,20190608D_Glass09:38BHS_1592,,9:57,9:59,Y,,,,,,,,,,12,1,0,0,1,0,0,0,0,9,1,8,0,2,0,2,0,0,0,1,1,0,0,0,1,,0,1,0,10,1,0,0,4,60.5,Adult,5,137.5,103,2019,6,8
Marb,D_Glass,Ther,DrinkerBox,20190608,9:50,,20190608D_Glass09:50,,,6080731,,3,BHS_1585,20190608D_Glass09:50BHS_1585,,9:50,9:52,Y,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Group not comped.,0,0,0,0,0,0,0,1,,Adult,5,,,2019,6,8
Marb,D_Glass,Ther,DrinkerBox,20190608,10:36,,20190608D_Glass10:36,,,6080834,,3,BHS_1367,20190608D_Glass10:36BHS_1367,,10:36,10:39,Y,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Group not comped.,0,0,0,0,0,0,0,1,,,,,,2019,6,8
Marb,D_Glass,Vern,,20190608,17:05,,20190608D_Glass17:05,,,6080960,6080981,4,BHS_1592,20190608D_Glass17:05BHS_1592,,17:05,17:09,Y,,,,,,,,,,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,4,0,0,0,1,60.5,Adult,5,137.5,103,2019,6,8
Marb,D_Glass,Vern,,20190608,11:08,,20190608D_Glass11:08,,,6080680,6080702,4,BHS_1587,20190608D_Glass11:08BHS_1587,,11:09,11:11,Y,,,,,,,,,,4,1,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,1,0,0,1,65.5,Adult,6,139,97,2019,6,8
Marb,D_Glass,Vern,,20190608,16:01,,20190608D_Glass16:01,,,6080905,6080908,4,BHS_1574,20190608D_Glass16:01BHS_1574,,16:01,16:01,N,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,63.6,Adult,10,146,95.5,2019,6,8
Marb,D_Glass,Vern,,20190608,15:24,,20190608D_Glass15:24,,,6080855,6080887,4,BHS_1682,20190608D_Glass15:24BHS_1682,,15:24,15:27,Y,,,,,,,,,,5,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,0,0,1,1,0,0,0,0,,0,0,0,5,0,0,1,1,61,Adult,3,140,98.5,2019,6,8
Marb,D_Glass,Vern,,20190608,15:24,,20190608D_Glass15:24,,,6080855,6080887,4,BHS_1594,20190608D_Glass15:24BHS_1594,,15:27,15:29,Y,,,,,,,,,,5,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,0,0,1,1,0,0,0,0,,0,0,0,5,0,0,1,1,56.5,Adult,7,125,98.9,2019,6,8
Marb,D_Glass,Vern,,20190608,14:17,,20190608D_Glass14:17,,,6080817,6080822,4,BHS_1575,20190608D_Glass14:17BHS_1575,,14:17,14:18,N,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,67.1,Adult,5,143,99,2019,6,8
Marb,D_Glass,Ther,DrinkerBox,20190608,13:11,,20190608D_Glass13:11,,,6080993,,3,BHS_1494,20190608D_Glass13:11BHS_1494,,13:11,13:15,Y,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Group not comped.,0,0,0,0,0,0,0,1,88.4,Adult,6,154,112.5,2019,6,8
Marb,D_Glass,Ther,DrinkerBox,20190608,13:11,,20190608D_Glass13:11,,,6080993,,3,BHS_1494,20190608D_Glass13:11BHS_1494,,13:11,13:15,Y,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Group not comped.,0,0,0,0,0,0,0,1,64.6,Adult,4,145.1,104,2019,6,8
Marb,D_Glass,Vern,,20190608,12:01,,20190608D_Glass12:01,,,6080718,6080789,4,BHS_1581,20190608D_Glass12:01BHS_1581,,12:02,12:04,Y,,,,,,,,,,8,2,0,0,2,0,0,0,0,5,0,5,0,1,0,1,0,0,0,1,0,0,0,2,0,,0,0,0,6,2,0,0,1,68,Adult,5,139,101,2019,6,8
Marb,D_Glass,Vern,,20190607,14:06,,20190607D_Glass14:06,,,6070041,6070043,4,BHS_1575,20190607D_Glass14:06BHS_1575,,14:06,14:07,N,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,67.1,Adult,5,143,99,2019,6,7
Marb,D_Glass,Vern,,20190607,10:27,,20190607D_Glass10:27,,,6070743,6070816,3,BHS_1577,20190607D_Glass10:27BHS_1577,,10:26,10:27,Y,,,,,,,,,,5,1,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,4,1,0,0,1,61.3,Adult,5,141,99.1,2019,6,7
Marb,D_Glass,Ther,DrinkerBox,20190607,6:55,6:59,20190607D_Glass06:55,,,6070903,6070907,2,BHS_1684,20190607D_Glass06:55BHS_1684,,6:55,6:59,Y,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,1,0,76.3,Adult,12,149,102,2019,6,7
Marb,D_Glass,Vern,,20190607,8:33,,20190607D_Glass08:33,,,6070285,6070351,3,BHS_1682,20190607D_Glass08:33BHS_1682,,8:33,8:37,Y,,,,,,,,,,6,0,0,0,0,0,0,0,0,1,0,1,0,5,0,5,0,0,0,0,2,3,0,0,0,,0,0,0,6,0,0,1,0,61,Adult,3,140,98.5,2019,6,7
Marb,D_Glass,Vern,,20190607,8:51,,20190607D_Glass08:51,,,6070390,6070645,3,BHS_1416,20190607D_Glass08:51BHS_1416,,9:01,9:26,Y,,,,,,,,,,11,1,0,0,1,0,0,0,0,7,1,6,0,3,1,2,0,0,1,0,1,1,0,0,0,,0,2,0,8,1,0,0,2,,Adult,6,,,2019,6,7
Marb,D_Glass,Vern,,20190607,8:51,,20190607D_Glass08:51,,,6070390,6070645,3,BHS_1587,20190607D_Glass08:51BHS_1587,,9:05,9:08,Y,,,,,,,,,,11,1,0,0,1,0,0,0,0,7,1,6,0,3,1,2,0,0,1,0,1,1,0,0,0,,0,2,0,8,1,0,0,2,65.5,Adult,6,139,97,2019,6,7
Marb,D_Glass,Ther,DrinkerBox,20190607,9:02,,20190607D_Glass09:02,,,6070017,6070047,3,BHS_1588,20190607D_Glass09:02BHS_1588,,9:03,9:06,Y,,,,,,,,,,5,1,0,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,1,1,0,0,0,0,,0,0,0,4,1,0,0,2,,Adult,6,,,2019,6,7
Marb,D_Glass,Ther,DrinkerBox,20190607,9:02,,20190607D_Glass09:02,,,6070017,6070047,3,BHS_1683,20190607D_Glass09:02BHS_1683,,9:02,9:04,Y,,,,,,,,,,5,1,0,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,1,1,0,0,0,0,,0,0,0,4,1,0,0,2,64.6,Adult,3,144,95.5,2019,6,7
Marb,D_Glass,Vern,,20190607,19:16,,20190607D_Glass19:16,,,6070077,6070126,4,BHS_1581,20190607D_Glass19:16BHS_1581,,19:20,19:29,Y,,,,,,,,,,3,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,3,0,0,1,1,68,Adult,5,139,101,2019,6,7
Marb,D_Glass,Vern,,20190607,12:38,,20190607D_Glass12:38,,,6070931,6070999,3,BHS_1594,20190607D_Glass12:38BHS_1594,,12:38,12:40,Y,,,,,,,,,,9,2,0,0,2,0,0,0,0,5,0,5,0,2,0,2,0,0,0,2,0,0,0,0,2,,0,0,0,7,2,0,0,1,56.5,Adult,7,125,98.9,2019,6,7
Marb,D_Glass,Ther,DrinkerBox,20190607,14:40,,20190607D_Glass14:40,,,6070468,,3,BHS_1584,20190607D_Glass14:40BHS_1584,,14:40,14:44,Y,,,,,,,,,,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0,1,,Adult,7,,,2019,6,7
Marb,D_Glass,Ther,DrinkerBox,20190607,18:44,,20190607D_Glass18:44,,,6070576,,3,BHS_1361,20190607D_Glass18:44BHS_1361,,18:44,18:45,Y,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Group not comped.,0,0,0,0,0,0,0,1,,Adult,3,,,2019,6,7
Marb,D_Glass,Vern,,20190607,19:16,,20190607D_Glass19:16,,,6070077,6070126,4,BHS_1420,20190607D_Glass19:16BHS_1420,,19:16,19:35,Y,,,,,,,,,,3,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,3,0,0,1,1,,Adult,6,,,2019,6,7
Marb,D_Glass,Vern,,20190607,19:16,,20190607D_Glass19:16,,,6070077,6070126,4,BHS_1420,20190607D_Glass19:16BHS_1420,,19:16,19:35,Y,,,,,,,,,,3,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,3,0,0,1,1,,Adult,7,,,2019,6,7
Marb,D_Glass,Vern,,20190607,19:16,,20190607D_Glass19:16,,,6070077,6070126,4,BHS_1420,20190607D_Glass19:16BHS_1420,,19:16,19:35,Y,,,,,,,,,,3,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,3,0,0,1,1,96.5,Adult,6,155,111.5,2019,6,7
Marb,D_Glass,Vern,,20190607,11:22,,20190607D_Glass11:22,,,6070872,6070928,3,BHS_1592,20190607D_Glass11:22BHS_1592,,11:33,11:35,Y,,,,,,,,,,5,2,0,0,2,0,0,0,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,2,2,0,0,1,60.5,Adult,5,137.5,103,2019,6,7
Marb,D_Glass,Ther,DrinkerBox,20190606,9:53,10:21,20190606D_Glass09:53,,,6060193,6060526,2,BHS_1367,20190606D_Glass09:53BHS_1367,,9:53,9:59,Y,,,,,,,,,,18,4,0,0,4,0,0,0,0,13,1,12,0,1,0,1,0,0,0,0,1,0,2,0,2,,0,1,0,13,0,0,0,6,,,,,,2019,6,6
Marb,D_Glass,Vern,,20190606,9:06,,20190606D_Glass09:06,,,6060472,6060755,2,BHS_1577,20190606D_Glass09:06BHS_1577,,9:42,9:44,Y,,,,,,,,,,9,2,0,0,2,0,0,0,0,6,0,6,0,1,1,0,0,0,0,0,0,0,0,2,0,,0,1,0,6,2,0,0,2,61.3,Adult,5,141,99.1,2019,6,6
Marb,D_Glass,DevS,,20190606,8:50,,20190606D_Glass08:50,,,6060449,6060535,1,BHS_1582,20190606D_Glass08:50BHS_1582,,8:56,8:57,Y,,,,,,,,,,5,1,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,4,1,0,0,3,59.2,Adult,5,138,92,2019,6,6
Marb,D_Glass,DevS,,20190606,8:50,,20190606D_Glass08:50,,,6060449,6060535,1,BHS_1362,20190606D_Glass08:50BHS_1362,,9:05,9:06,Y,,,,,,,,,,5,1,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,4,1,0,0,3,,Adult,2,,,2019,6,6
Marb,D_Glass,Vern,,20190606,9:06,,20190606D_Glass09:06,,,6060472,6060755,2,BHS_1594,20190606D_Glass09:06BHS_1594,,9:46,9:49,Y,,,,,,,,,,9,2,0,0,2,0,0,0,0,6,0,6,0,1,1,0,0,0,0,0,0,0,0,2,0,,0,1,0,6,2,0,0,2,56.5,Adult,7,125,98.9,2019,6,6
Marb,D_Glass,Ther,DrinkerBox,20190606,9:53,10:21,20190606D_Glass09:53,,,6060193,6060526,2,BHS_1362,20190606D_Glass09:53BHS_1362,,10:12,10:14,Y,,,,,,,,,,18,4,0,0,4,0,0,0,0,13,1,12,0,1,0,1,0,0,0,0,1,0,2,0,2,,0,1,0,13,0,0,0,6,,Adult,2,,,2019,6,6
Marb,D_Glass,Ther,DrinkerBox,20190606,9:53,10:21,20190606D_Glass09:53,,,6060193,6060526,2,BHS_1365,20190606D_Glass09:53BHS_1365,,10:12,10:14,Y,,,,,,,,,,18,4,0,0,4,0,0,0,0,13,1,12,0,1,0,1,0,0,0,0,1,0,2,0,2,,0,1,0,13,0,0,0,6,,Adult,3,,,2019,6,6
Marb,D_Glass,Ther,DrinkerBox,20190606,9:53,10:21,20190606D_Glass09:53,,,6060193,6060526,2,BHS_1582,20190606D_Glass09:53BHS_1582,,10:06,10:09,Y,,,,,,,,,,18,4,0,0,4,0,0,0,0,13,1,12,0,1,0,1,0,0,0,0,1,0,2,0,2,,0,1,0,13,0,0,0,6,59.2,Adult,5,138,92,2019,6,6
Marb,D_Glass,Ther,DrinkerBox,20190606,9:53,10:21,20190606D_Glass09:53,,,6060193,6060526,2,BHS_1583,20190606D_Glass09:53BHS_1583,,9:58,10:03,Y,,,,,,,,,,18,4,0,0,4,0,0,0,0,13,1,12,0,1,0,1,0,0,0,0,1,0,2,0,2,,0,1,0,13,0,0,0,6,63,Adult,6,142.5,93.2,2019,6,6
Marb,D_Glass,Vern,,20190606,12:15,,20190606D_Glass12:15,,,6060822,6060910,3,BHS_1357,20190606D_Glass12:15BHS_1357,,12:15,12:17,Y,,,,,,,,,,11,2,0,2,0,0,0,0,0,10,0,8,0,1,1,0,0,0,1,0,0,0,0,0,2,,0,1,0,8,0,0,0,3,,Adult,2,,,2019,6,6
Marb,D_Glass,Vern,,20190606,12:15,,20190606D_Glass12:15,,,6060822,6060910,3,BHS_1575,20190606D_Glass12:15BHS_1575,,12:15,12:18,Y,,,,,,,,,,11,2,0,2,0,0,0,0,0,10,0,8,0,1,1,0,0,0,1,0,0,0,0,0,2,,0,1,0,8,0,0,0,3,67.1,Adult,5,143,99,2019,6,6
Marb,D_Glass,Vern,,20190606,12:15,,20190606D_Glass12:15,,,6060822,6060910,3,BHS_1581,20190606D_Glass12:15BHS_1581,,12:15,12:24,Y,,,,,,,,,,11,2,0,2,0,0,0,0,0,10,0,8,0,1,1,0,0,0,1,0,0,0,0,0,2,,0,1,0,8,0,0,0,3,68,Adult,5,139,101,2019,6,6
Marb,D_Glass,Vern,,20190606,15:04,,20190606D_Glass15:04,,,6060091,6060187,3,BHS_1591,20190606D_Glass15:04BHS_1591,,15:07,15:23,Y,,,,,,,,,,8,1,0,0,1,0,0,0,0,5,0,5,0,2,0,2,0,0,0,1,0,1,0,0,1,,0,0,0,7,1,0,1,1,,Adult,7,,,2019,6,6
Marb,D_Glass,Vern,,20190606,15:04,,20190606D_Glass15:04,,,6060091,6060187,3,BHS_1592,20190606D_Glass15:04BHS_1592,,15:06,15:09,Y,,,,,,,,,,8,1,0,0,1,0,0,0,0,5,0,5,0,2,0,2,0,0,0,1,0,1,0,0,1,,0,0,0,7,1,0,1,1,60.5,Adult,5,137.5,103,2019,6,6
Marb,D_Glass,Ther,DrinkerBox,20190606,9:53,10:21,20190606D_Glass09:53,,,6060193,6060526,2,BHS_1574,20190606D_Glass09:53BHS_1574,,9:53,10:10,Y,,,,,,,,,,18,4,0,0,4,0,0,0,0,13,1,12,0,1,0,1,0,0,0,0,1,0,2,0,2,,0,1,0,13,0,0,0,6,63.6,Adult,10,146,95.5,2019,6,6
Marb,D_Glass,DevS,,20190606,8:50,,20190606D_Glass08:50,,,6060449,6060535,1,BHS_1365,20190606D_Glass08:50BHS_1365,,8:50,9:00,Y,,,,,,,,,,5,1,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,4,1,0,0,3,,Adult,3,,,2019,6,6
Marb,D_Glass,Ther,DrinkerBox,20190605,8:04,8:23,20190605D_Glass08:04,,,6050120,6050377,1,BHS_1494,20190605D_Glass08:04BHS_1494,,8:04,8:21,Y,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,6,2,0,0,0,,0,0,0,6,0,0,3,0,64.6,Adult,4,145.1,104,2019,6,5
Marb,D_Glass,Vern,,20190605,11:27,,20190605D_Glass11:27,,,6050943,,1,BHS_1420,20190605D_Glass11:27BHS_1420,,11:26,11:45,Y,,,,,,,,,,3,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,3,0,0,1,0,,Adult,6,,,2019,6,5
Marb,D_Glass,Vern,,20190605,8:22,,20190605D_Glass08:22,,,6050730,6050825,1,BHS_1594,20190605D_Glass08:22BHS_1594,,8:24,8:27,Y,,,,,,,,,,8,0,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,0,0,0,0,2,0,0,0,,0,0,0,8,0,0,0,4,56.5,Adult,7,125,98.9,2019,6,5
Marb,D_Glass,Vern,,20190605,8:22,,20190605D_Glass08:22,,,6050730,6050825,1,BHS_1577,20190605D_Glass08:22BHS_1577,,8:24,8:28,Y,,,,,,,,,,8,0,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,0,0,0,0,2,0,0,0,,0,0,0,8,0,0,0,4,61.3,Adult,5,141,99.1,2019,6,5
Marb,D_Glass,Vern,,20190605,8:22,,20190605D_Glass08:22,,,6050730,6050825,1,BHS_1357,20190605D_Glass08:22BHS_1357,,8:24,8:27,Y,,,,,,,,,,8,0,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,0,0,0,0,2,0,0,0,,0,0,0,8,0,0,0,4,,Adult,2,,,2019,6,5
Marb,D_Glass,Ther,DrinkerBox,20190605,8:04,8:23,20190605D_Glass08:04,,,6050120,6050377,1,BHS_1683,20190605D_Glass08:04BHS_1683,,8:09,8:19,Y,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,6,2,0,0,0,,0,0,0,6,0,0,3,0,64.6,Adult,3,144,95.5,2019,6,5
Marb,D_Glass,Vern,,20190605,11:27,,20190605D_Glass11:27,,,6050943,,1,BHS_1420,20190605D_Glass11:27BHS_1420,,11:26,11:45,Y,,,,,,,,,,3,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,3,0,0,1,0,,Adult,7,,,2019,6,5
Marb,D_Glass,Ther,DrinkerBox,20190605,8:04,8:23,20190605D_Glass08:04,,,6050120,6050377,1,BHS_1494,20190605D_Glass08:04BHS_1494,,8:04,8:21,Y,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,6,2,0,0,0,,0,0,0,6,0,0,3,0,88.4,Adult,6,154,112.5,2019,6,5
Marb,D_Glass,Vern,,20190605,10:50,,20190605D_Glass10:50,,,6050900,,1,BHS_1416,20190605D_Glass10:50BHS_1416,,10:50,10:51,Y,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Group not comped.,0,0,0,0,0,0,0,1,,Adult,6,,,2019,6,5
Marb,D_Glass,Ther,DrinkerBox,20190605,8:04,8:23,20190605D_Glass08:04,,,6050120,6050377,1,BHS_1682,20190605D_Glass08:04BHS_1682,,8:05,8:23,Y,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,6,2,0,0,0,,0,0,0,6,0,0,3,0,61,Adult,3,140,98.5,2019,6,5
Marb,D_Glass,Ther,DrinkerBox,20190605,12:55,13:04,20190605D_Glass12:55,,,6050674,,1,BHS_1585,20190605D_Glass12:55BHS_1585,,12:56,13:04,Y,,,,,,,,,,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,,Adult,5,,,2019,6,5
Marb,D_Glass,Vern,,20190605,14:04,,20190605D_Glass14:04,,,6050234,6050282,2,BHS_1588,20190605D_Glass14:04BHS_1588,,14:04,14:06,Y,,,,,,,,,,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,4,0,0,0,1,,Adult,6,,,2019,6,5
Marb,D_Glass,SI40,,20190605,15:14,,20190605D_Glass15:14,,,6050345,,1,BHS_1493,20190605D_Glass15:14BHS_1493,,15:13,15:14,N,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,1,0,87.4,Adult,7,162.5,111,2019,6,5
Marb,D_Glass,SI40,,20190605,15:14,,20190605D_Glass15:14,,,6050345,,1,BHS_1493,20190605D_Glass15:14BHS_1493,,15:13,15:14,N,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,1,0,108.2,Adult,7,159.5,115.5,2019,6,5
Marb,D_Glass,DevS,,20190605,15:46,,20190605D_Glass15:46,,,6050183,6050185,1,BHS_1361,20190605D_Glass15:46BHS_1361,,15:46,15:48,Y,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,,Adult,3,,,2019,6,5
Marb,D_Glass,Vern,,20190605,16:49,,20190605D_Glass16:49,,,6050291,6050376,2,BHS_1592,20190605D_Glass16:49BHS_1592,,16:49,16:52,Y,,,,,,,,,,6,1,0,0,1,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,4,1,0,0,1,60.5,Adult,5,137.5,103,2019,6,5
