Latitude: 35.946355  Longitude: -116.030455,,,,,,,,
X & Y on Lambert Conformal Conic: -1381680.51 -562682.59,,,,,,,,
Tile: 11192,,,,,,,,
Elevation: 930 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,158,51696.49,0,381.1,0,32.45,22.23,1701.33
2019,159,51737.2,0,494.4,0,30.66,16.67,966.68
2019,160,51775.07,0,479.2,0,31.64,18.03,1076.52
2019,161,51810.07,0,529.32,0,34.92,18.4,959.95
2019,162,51842.17,0,536.67,0,37.25,19.79,1009.06
2019,163,51871.36,0,509.1,0,39.07,22.66,1262.63
2019,164,51897.61,0,472.36,0,36.99,22.64,1388.74
2019,165,51920.91,0,497.45,0,36.77,21.23,1206.73
2019,166,51941.24,0,506.54,0,37.76,21.4,1185.08
2019,167,51958.59,0,426.6,0,35.86,23.13,1590.7
2019,168,51972.94,0,465.12,0,34.87,20.92,1287.84
2019,169,51984.28,0,481.62,0,36.46,21.43,1266.23
2019,170,51992.6,0,483.97,0,38.21,23.24,1103.31
2019,171,51997.9,0,423.73,0,36.85,24.39,1311.86
2019,172,52000.18,0,435.88,0,32.94,20.39,1028.32
2019,173,51999.43,0,371.16,0,30.47,20.15,1238.55
2019,174,51995.65,0,522.82,0,33.5,17.11,735.99
2019,175,51988.85,0,507.87,0,36.15,20.12,899.94
2019,176,51979.03,0,418.23,0,34.89,22.5,1208.55
2019,177,51966.2,0,387.89,0,33.37,22.15,1305.09
2019,178,51950.37,0,416.6,0,33.92,21.77,1171.91
2019,179,51931.54,0,468.38,0,34.4,20.34,922.82
2019,180,51909.74,0,492.61,0,35.83,20.57,927.13
2019,181,51884.97,0,425.73,0,36.39,23.67,1257.15
2019,182,51857.26,0,478.61,0,36.46,21.74,1001.11
2019,183,51826.62,0,425.26,0,35.36,22.79,1205.15
2019,184,51793.08,0,444.51,0,34.55,21.46,1060.38
2019,185,51756.66,0,462.12,0,34.35,20.71,966.06
2019,186,51717.38,0,509.07,0,36.12,20.27,909.02
2019,187,51675.27,0,482.27,0,36.29,21.57,990.22
2019,188,51630.36,0,418.54,0,34.52,22.3,1206.25
2019,189,51582.69,0,456.86,0,33.73,20.24,962.73
2019,190,51532.27,0,479.94,0,35.05,20.46,920.76
2019,191,51479.15,0,526.91,0,37.84,20.56,926.77
2019,192,51423.36,0,507.02,0,39.09,22.67,1063.74
2019,193,51364.93,0,460.89,0,40.09,25.58,1281.06
2019,194,51303.91,0,446.12,0,40.38,26.38,1370.12
2019,195,51240.33,0,467.41,0,40.4,25.58,1281.09
2019,196,51174.23,0,454.43,0,39.23,25.17,1259.08
2019,197,51105.66,0,489.39,0,38.21,22.83,1074.7
2019,198,51034.64,0,467.8,0,36.79,22.51,1052.53
2019,199,50961.23,0,456.47,0,36.77,22.93,1098.72
2019,200,50885.48,0,461.36,0,36.36,22.4,1054.42
2019,201,50807.41,0,451.91,0,36.19,22.57,1098.99
2019,202,50727.08,0,509.54,0,39.29,22.55,1055.43
2019,203,50644.54,0,465.41,0,40.25,25.22,1252.39
2019,204,50559.82,0,276.17,0,36.98,28.51,2550.5
2019,205,50472.98,34.26,275.09,0,37.4,25.91,2195.55
2019,206,50384.07,26.86,227.82,0,34.79,25.16,2951.12
2019,207,50293.11,0,398.62,0,38.11,24.81,2473.78
2019,208,50200.18,0,415.36,0,39.44,25.12,2452.8
2019,209,50105.3,0,423.49,0,41.59,26.3,2583.7
2019,210,50008.54,0,396.07,0,41.3,27.19,2834.38
2019,211,49909.93,0,369.19,0,39.57,26.86,2902.8
2019,212,49809.52,0,316.77,0,36.4,26.12,3011.88
2019,213,49707.37,0,401.88,0,38.2,24.69,2459.39
2019,214,49603.51,0,448.33,0,38.94,23.2,2108.53
2019,215,49497.99,0,448.77,0,40.28,24.04,2208.65
2019,216,49390.86,0,425.58,0,39.99,24.87,2400.93
2019,217,49282.17,0,424.52,0,40.97,25.55,2498.35
2019,218,49171.96,0,341.4,0,37.31,25.87,2882.69
