Latitude: 36.080627  Longitude: -116.167315,,,,,,,,
X & Y on Lambert Conformal Conic: -1390571.28 -546355.61,,,,,,,,
Tile: 11372,,,,,,,,
Elevation: 872 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,158,51733.49,0,388.03,0,32.95,22.75,1250.96
2019,159,51774.39,0,494.64,0,30.8,17.12,736.56
2019,160,51812.43,0,494.26,0,32.13,18.22,793.04
2019,161,51847.59,0,540.03,0,35.38,18.51,808.91
2019,162,51879.85,0,547.69,0,37.77,19.89,886.77
2019,163,51909.17,0,525.48,0,39.51,22.71,1066.15
2019,164,51935.55,0,487.08,0,37.54,23.08,1092.23
2019,165,51958.96,0,509.25,0,37.31,21.64,994.31
2019,166,51979.39,0,517.06,0,38.17,21.69,998.12
2019,167,51996.81,0,443.44,0,36.49,23.52,1123.64
2019,168,52011.23,0,477.42,0,35.41,21.35,975.75
2019,169,52022.62,0,497.38,0,37.12,21.79,1004.54
2019,170,52030.98,0,496.08,0,38.97,23.37,1112.49
2019,171,52036.31,0,426.64,0,37.61,25.22,1252.41
2019,172,52038.6,0,432.43,0,33.46,21.15,962.91
2019,173,52037.84,0,383.38,0,30.88,20.46,920.45
2019,174,52034.05,0,524.54,0,34.05,17.21,741.15
2019,175,52027.22,0,512.02,0,36.73,20.17,903.34
2019,176,52017.35,0,425.44,0,35.5,23.02,1087.51
2019,177,52004.46,0,404.11,0,34.09,22.55,1055.17
2019,178,51988.55,0,420.28,0,34.45,22.33,1040.06
2019,179,51969.64,0,469.4,0,34.98,20.82,942.68
2019,180,51947.73,0,496.72,0,36.33,20.67,933.22
2019,181,51922.85,0,435.08,0,36.83,23.93,1153.73
2019,182,51895.01,0,484.51,0,36.94,21.82,1006.31
2019,183,51864.23,0,438.49,0,35.99,23.04,1088.93
2019,184,51830.53,0,459.12,0,35.33,21.64,994.59
2019,185,51793.94,0,468.39,0,34.87,20.91,948.22
2019,186,51754.48,0,507.59,0,36.65,20.56,926.39
2019,187,51712.17,0,487.95,0,36.98,21.82,1006.07
2019,188,51667.06,0,420.93,0,35.02,22.86,1076.34
2019,189,51619.16,0,456.74,0,34.25,20.74,937.85
2019,190,51568.51,0,478.74,0,35.52,20.88,946.03
2019,191,51515.14,0,519.55,0,38.38,21.13,961.66
2019,192,51459.1,0,504.87,0,39.55,23.01,1087.39
2019,193,51400.4,0,472.44,0,40.6,25.65,1286.93
2019,194,51339.1,0,462.04,0,40.96,26.45,1353.34
2019,195,51275.22,0,474.38,0,40.89,25.82,1300.64
2019,196,51208.82,0,471.29,0,39.73,25.02,1236.91
2019,197,51139.93,0,493.03,0,38.82,23.08,1092.27
2019,198,51068.59,0,469.9,0,37.41,22.97,1084.3
2019,199,50994.85,0,459.89,0,37.33,23.4,1114.54
2019,200,50918.74,0,464.89,0,36.83,22.76,1069.54
2019,201,50840.32,0,455.83,0,36.71,23.01,1086.99
2019,202,50759.63,0,506.76,0,39.82,23.02,1087.48
2019,203,50676.71,0,478.03,0,40.86,25.3,1258.72
2019,204,50591.61,0,296.08,0,37.43,29,1587.03
2019,205,50504.38,16.94,302.75,0,38.12,26.21,1333.23
2019,206,50415.06,1.65,329.54,0,35.08,25.62,1560.41
2019,207,50323.69,0,445.73,0,38.56,25.03,1237.24
2019,208,50230.34,0,460.88,0,39.84,25.47,1272.62
2019,209,50135.04,0,481.02,0,42.1,26.36,1346.32
2019,210,50037.84,0,461.19,0,41.95,27.25,1423.47
2019,211,49938.79,0,434.57,0,40.32,27.01,1401.92
2019,212,49837.93,0,374.19,0,37.33,26.55,1362.23
2019,213,49735.32,0,448.95,0,38.72,25.07,1240.78
2019,214,49631,0,495.56,0,39.49,23.4,1114.54
2019,215,49525.01,0,499.37,0,40.78,24.15,1169.75
2019,216,49417.41,0,481.68,0,40.57,24.95,1231.35
2019,217,49308.23,0,478.52,0,41.44,25.8,1299.61
2019,218,49197.53,0,401.73,0,38.01,26.11,1324.88
