Latitude: 36.101887  Longitude: -116.158189,,,,,,,,
X & Y on Lambert Conformal Conic: -1389359.83 -544283.31,,,,,,,,
Tile: 11372,,,,,,,,
Elevation: 1210 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,158,51752.04,0,389.03,0,29.79,20.12,1271.38
2019,159,51793.03,0,508.38,0,28.14,14.51,673.79
2019,160,51831.16,0,507.3,0,29.08,15.27,700.18
2019,161,51866.41,0,544.29,0,32.42,16.33,698.3
2019,162,51898.74,0,552.98,0,34.76,17.76,769.28
2019,163,51928.13,0,527.66,0,36.37,20.5,922.74
2019,164,51954.57,0,489.5,0,34.46,20.6,964.34
2019,165,51978.03,0,516.97,0,34.01,18.82,825.5
2019,166,51998.5,0,519.34,0,34.76,19.16,844.91
2019,167,52015.97,0,452.98,0,33.33,20.69,1078.43
2019,168,52030.42,0,476.27,0,32.1,18.77,910.57
2019,169,52041.84,0,498.36,0,33.71,19.12,863.31
2019,170,52050.22,0,507.47,0,35.86,20.77,939.62
2019,171,52055.56,0,434.33,0,34.28,22.46,1048.88
2019,172,52057.86,0,454.18,0,30.5,18.13,788.43
2019,173,52057.1,0,408.26,0,27.9,17.27,744.35
2019,174,52053.3,0,532.44,0,31.11,14.84,630.59
2019,175,52046.45,0,512.79,0,33.65,18.1,786.78
2019,176,52036.56,0,431.74,0,32.37,20.41,917.42
2019,177,52023.64,0,414.39,0,31.03,19.81,882.12
2019,178,52007.69,0,419.76,0,31.43,20.03,895.01
2019,179,51988.73,0,471.24,0,32.03,18.62,814.94
2019,180,51966.78,0,496.6,0,33.35,18.66,816.87
2019,181,51941.84,0,449.45,0,33.67,21,953.95
2019,182,51913.93,0,487.86,0,33.83,19.48,862.91
2019,183,51883.08,0,444.86,0,33.13,20.69,934.6
2019,184,51849.3,0,464.86,0,32.49,19.36,855.78
2019,185,51812.62,0,476.56,0,32.02,18.51,808.98
2019,186,51773.07,0,513.09,0,33.68,18.28,796.3
2019,187,51730.67,0,490.97,0,34.02,19.57,867.77
2019,188,51685.45,0,417.73,0,31.88,20.53,924.64
2019,189,51637.44,0,461.68,0,31.41,18.46,806.23
2019,190,51586.68,0,486.56,0,32.65,18.51,808.54
2019,191,51533.19,0,523.78,0,35.49,19.07,839.6
2019,192,51477.01,0,506.68,0,36.48,20.93,949.51
2019,193,51418.18,0,476.62,0,37.4,23.26,1104.94
2019,194,51356.73,0,462.57,0,37.71,24.17,1171.22
2019,195,51292.71,0,477.24,0,37.67,23.5,1122.29
2019,196,51226.16,0,472.58,0,36.55,22.79,1071.72
2019,197,51157.11,0,493.21,0,35.93,21.24,968.63
2019,198,51085.61,0,468.07,0,34.45,21.01,954.15
2019,199,51011.69,0,465.65,0,34.51,21.2,966.49
2019,200,50935.42,0,470.47,0,34.08,20.65,931.99
2019,201,50856.82,0,463.01,0,33.99,20.84,943.84
2019,202,50775.94,0,513.63,0,36.87,20.83,943.33
2019,203,50692.83,0,483.06,0,37.76,23.07,1091.07
2019,204,50607.54,0,301.26,0,34.03,25.88,1462.61
2019,205,50520.11,21.31,307.14,0,34.79,23.18,1209.04
2019,206,50430.59,4.98,240.71,0,32,22.87,2091.39
2019,207,50339.02,0,441.14,0,35.2,22.31,1274.95
2019,208,50245.46,0,455.78,0,36.4,22.72,1250.58
2019,209,50149.94,0,482.49,0,38.94,23.67,1215.14
2019,210,50052.52,0,463.67,0,38.73,24.77,1216.84
2019,211,49953.25,0,421.86,0,37.1,24.84,1253.49
2019,212,49852.17,0,365.82,0,34.39,24.21,1464.16
2019,213,49749.33,0,441.04,0,35.61,22.93,1081.28
2019,214,49644.77,0,499.94,0,36.37,21.16,963.84
2019,215,49538.55,0,502,0,37.58,22,1018.46
2019,216,49430.71,0,482.8,0,37.42,22.75,1069.15
2019,217,49321.3,0,476.63,0,38.22,23.61,1129.87
2019,218,49210.35,0,397.74,0,34.87,23.6,1201.16
