Latitude: 35.971676  Longitude: -116.047295,,,,,,,,
X & Y on Lambert Conformal Conic: -1382597.7 -559752.84,,,,,,,,
Tile: 11192,,,,,,,,
Elevation: 1168 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,158,51696.49,0,378.92,0,30.16,20.45,1415.84
2019,159,51737.2,0,505.2,0,28.78,14.77,749.09
2019,160,51775.07,0,489.98,0,29.54,15.96,829.73
2019,161,51810.07,0,530.27,0,32.88,16.89,769.93
2019,162,51842.17,0,537.85,0,35.15,18.31,806.7
2019,163,51871.36,0,510.17,0,36.85,21.15,1015.95
2019,164,51897.61,0,475.74,0,34.75,20.91,1110.22
2019,165,51920.91,0,507.33,0,34.57,19.19,923.86
2019,166,51941.24,0,508.06,0,35.4,19.68,942.54
2019,167,51958.59,0,432.88,0,33.61,21.23,1267.46
2019,168,51972.94,0,465.31,0,32.55,19.17,1040.97
2019,169,51984.28,0,484.48,0,34.11,19.59,1005.11
2019,170,51992.6,0,488.23,0,36.04,21.58,990.43
2019,171,51997.9,0,430.86,0,34.49,22.53,1054.14
2019,172,52000.18,0,450.95,0,30.86,18.31,798.24
2019,173,51999.43,0,387.99,0,28.38,18.08,785.76
2019,174,51995.65,0,520.6,0,31.51,15.5,659.87
2019,175,51988.85,0,497.73,0,33.97,18.84,827.1
2019,176,51979.03,0,423.92,0,32.67,20.75,938.4
2019,177,51966.2,0,392.9,0,31.16,20.39,916.5
2019,178,51950.37,0,417.17,0,31.75,20.22,906.07
2019,179,51931.54,0,464.07,0,32.23,18.87,828.3
2019,180,51909.74,0,485.86,0,33.71,19.23,848.58
2019,181,51884.97,0,440.34,0,34.18,21.62,993
2019,182,51857.26,0,475.1,0,34.19,20.16,902.59
2019,183,51826.62,0,425.75,0,33.25,21.34,975.15
2019,184,51793.08,0,446.29,0,32.5,19.94,889.39
2019,185,51756.66,0,466.06,0,32.27,19.01,836.47
2019,186,51717.38,0,504.99,0,34.03,18.79,823.99
2019,187,51675.27,0,479.02,0,34.18,20.14,901.03
2019,188,51630.36,0,418.25,0,32.24,20.74,937.46
2019,189,51582.69,0,459.22,0,31.67,18.68,818.07
2019,190,51532.27,0,481.88,0,32.96,18.86,827.93
2019,191,51479.15,0,522.32,0,35.78,19.18,845.89
2019,192,51423.36,0,502.36,0,36.87,21.29,972.26
2019,193,51364.93,0,466.44,0,37.85,23.95,1155.04
2019,194,51303.91,0,448.57,0,38.09,24.94,1230.49
2019,195,51240.33,0,471.82,0,38.1,23.95,1155.1
2019,196,51174.23,0,456.62,0,36.92,23.65,1133.03
2019,197,51105.66,0,485.66,0,36.1,21.56,989.45
2019,198,51034.64,0,466.77,0,34.65,21.13,962.22
2019,199,50961.23,0,460.24,0,34.69,21.47,983.8
2019,200,50885.48,0,466.1,0,34.38,20.96,951.43
2019,201,50807.41,0,455.75,0,34.15,21.15,963.19
2019,202,50727.08,0,509.39,0,37.2,21.13,961.89
2019,203,50644.54,0,471.42,0,38.09,23.73,1138.39
2019,204,50559.82,0,293.82,0,34.6,26.43,1652.74
2019,205,50472.98,37.85,293.95,0,35.12,23.78,1407
2019,206,50384.07,28.84,236.16,0,32.62,23.23,2457.19
2019,207,50293.11,0,409.27,0,35.74,22.9,2074.02
2019,208,50200.18,0,426.43,0,37.03,23.21,2050.22
2019,209,50105.3,0,439.58,0,39.41,24.43,2143.36
2019,210,50008.54,0,408.71,0,38.99,25.48,2311.78
2019,211,49909.93,0,371.96,0,37.3,25.41,2460.7
2019,212,49809.52,0,320.85,0,34.4,24.65,2577.48
2019,213,49707.37,0,404.01,0,36.06,23.37,2086.87
2019,214,49603.51,0,458.94,0,36.73,21.61,1716.96
2019,215,49497.99,0,459.28,0,38.04,22.51,1803.62
2019,216,49390.86,0,435.45,0,37.7,23.3,1971.24
2019,217,49282.17,0,433.16,0,38.67,24.06,2066.03
2019,218,49171.96,0,349.92,0,34.99,24.09,2394.74
