Latitude: 36.048925  Longitude: -116.123905,,,,,,,,
X & Y on Lambert Conformal Conic: -1387533.57 -550395.68,,,,,,,,
Tile: 11372,,,,,,,,
Elevation: 1089 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,158,51733.49,0,387.03,0,30.9,21.06,1313.53
2019,159,51774.39,0,504.5,0,29.2,15.43,692.77
2019,160,51812.43,0,498.69,0,30.19,16.44,740.49
2019,161,51847.59,0,541.04,0,33.51,17.22,741.63
2019,162,51879.85,0,549.58,0,35.85,18.63,815.55
2019,163,51909.17,0,524.01,0,37.52,21.42,980.63
2019,164,51935.55,0,485.37,0,35.54,21.51,991.74
2019,165,51958.96,0,513.4,0,35.23,19.84,883.4
2019,166,51979.39,0,517.36,0,36.05,20.14,901.12
2019,167,51996.81,0,444.8,0,34.42,21.77,1136.31
2019,168,52011.23,0,474.59,0,33.3,19.72,933
2019,169,52022.62,0,495.14,0,34.93,20.13,900.62
2019,170,52030.98,0,498.72,0,36.91,21.88,1010.14
2019,171,52036.31,0,432.44,0,35.39,23.35,1111.34
2019,172,52038.6,0,447.78,0,31.56,19.15,843.94
2019,173,52037.84,0,396.22,0,29,18.55,810.76
2019,174,52034.05,0,526.98,0,32.17,15.82,674.36
2019,175,52027.22,0,508.97,0,34.73,19.01,836.13
2019,176,52017.35,0,428.72,0,33.46,21.36,976.24
2019,177,52004.46,0,406.33,0,32.04,20.88,946.23
2019,178,51988.55,0,420.81,0,32.49,20.82,942.71
2019,179,51969.64,0,469.85,0,33.03,19.4,858.39
2019,180,51947.73,0,494.51,0,34.41,19.49,863.58
2019,181,51922.85,0,443.78,0,34.83,22.12,1026.42
2019,182,51895.01,0,484.07,0,34.93,20.46,920.49
2019,183,51864.23,0,437.97,0,34.08,21.67,996.42
2019,184,51830.53,0,458.66,0,33.39,20.28,909.77
2019,185,51793.94,0,472.08,0,33,19.44,860.76
2019,186,51754.48,0,510.02,0,34.73,19.19,846.08
2019,187,51712.17,0,487.92,0,35,20.49,922.13
2019,188,51667.06,0,420.85,0,32.98,21.33,974.83
2019,189,51619.16,0,461.23,0,32.39,19.26,850.06
2019,190,51568.51,0,484.25,0,33.66,19.38,857.11
2019,191,51515.14,0,523.67,0,36.49,19.77,879.54
2019,192,51459.1,0,506.48,0,37.58,21.73,1000.31
2019,193,51400.4,0,473.71,0,38.56,24.27,1178.71
2019,194,51339.1,0,460.21,0,38.86,25.15,1246.79
2019,195,51275.22,0,476.97,0,38.83,24.39,1188.09
2019,196,51208.82,0,469.66,0,37.68,23.78,1142.65
2019,197,51139.93,0,492.96,0,36.9,21.95,1014.61
2019,198,51068.59,0,471.26,0,35.45,21.68,997.38
2019,199,50994.85,0,464.4,0,35.46,22,1018.42
2019,200,50918.74,0,469.7,0,35.04,21.43,981.13
2019,201,50840.32,0,460.83,0,34.89,21.64,994.58
2019,202,50759.63,0,512.92,0,37.91,21.64,994.61
2019,203,50676.71,0,480.66,0,38.85,24,1158.93
2019,204,50591.61,0,301.07,0,35.3,27.06,1412.59
2019,205,50504.38,11.91,304.79,0,35.96,24.36,1185.52
2019,206,50415.06,9.49,245.86,0,33.18,23.88,1884.47
2019,207,50323.69,0,445.56,0,36.45,23.38,1151.44
2019,208,50230.34,0,461.98,0,37.7,23.76,1141.2
2019,209,50135.04,0,484.59,0,40.09,24.79,1218.37
2019,210,50037.84,0,464.87,0,39.83,25.8,1299.3
2019,211,49938.79,0,429.06,0,38.19,25.72,1292.64
2019,212,49837.93,0,367.49,0,35.31,25.09,1318.09
2019,213,49735.32,0,450.85,0,36.74,23.76,1140.58
2019,214,49631,0,500.46,0,37.48,22.04,1020.7
2019,215,49525.01,0,503.38,0,38.74,22.87,1077
2019,216,49417.41,0,484.88,0,38.51,23.65,1132.8
2019,217,49308.23,0,482.74,0,39.39,24.47,1193.99
2019,218,49197.53,0,400.71,0,35.92,24.57,1201.88
