Latitude: 36.105126  Longitude: -116.126749,,,,,,,,
X & Y on Lambert Conformal Conic: -1386623.92 -544467.56,,,,,,,,
Tile: 11372,,,,,,,,
Elevation: 1003 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,158,51752.04,0,387.56,0,31.82,21.77,1237.43
2019,159,51793.03,0,496.13,0,29.76,16.17,690.76
2019,160,51831.16,0,497.11,0,30.9,17.04,732.91
2019,161,51866.41,0,540.6,0,34.19,17.6,761.07
2019,162,51898.74,0,549.36,0,36.57,18.94,832.35
2019,163,51928.13,0,528.04,0,38.3,21.71,999.42
2019,164,51954.57,0,489.89,0,36.42,22.05,1021.71
2019,165,51978.03,0,511.21,0,35.94,20.5,923.14
2019,166,51998.5,0,518.7,0,36.81,20.62,930.47
2019,167,52015.97,0,449.03,0,35.32,22.36,1042.56
2019,168,52030.42,0,476.27,0,34.11,20.31,911.55
2019,169,52041.84,0,497.58,0,35.78,20.72,936.56
2019,170,52050.22,0,502.32,0,37.76,22.16,1029.15
2019,171,52055.56,0,427.63,0,36.36,24.19,1172.71
2019,172,52057.86,0,438.74,0,32.33,19.99,892.57
2019,173,52057.1,0,392.46,0,29.69,19.14,843.26
2019,174,52053.3,0,526.73,0,32.85,16.19,691.53
2019,175,52046.45,0,515.24,0,35.56,19.12,842.67
2019,176,52036.56,0,427.57,0,34.32,21.96,1015.6
2019,177,52023.64,0,410.64,0,32.97,21.38,977.53
2019,178,52007.69,0,417.86,0,33.33,21.47,983.73
2019,179,51988.73,0,470.22,0,33.93,19.94,889.48
2019,180,51966.78,0,496.24,0,35.22,19.83,882.93
2019,181,51941.84,0,436.59,0,35.62,22.86,1076.42
2019,182,51913.93,0,486.23,0,35.81,20.83,942.94
2019,183,51883.08,0,444.04,0,34.98,21.97,1016.07
2019,184,51849.3,0,461.33,0,34.28,20.66,932.7
2019,185,51812.62,0,469.78,0,33.85,19.98,891.86
2019,186,51773.07,0,509.56,0,35.55,19.53,865.76
2019,187,51730.67,0,490.56,0,35.91,20.76,939.09
2019,188,51685.45,0,418.9,0,33.91,21.94,1014.48
2019,189,51637.44,0,456.47,0,33.23,19.84,883.9
2019,190,51586.68,0,480.51,0,34.53,19.91,888.02
2019,191,51533.19,0,519.67,0,37.36,20.22,906.09
2019,192,51477.01,0,503.74,0,38.44,22.11,1025.18
2019,193,51418.18,0,471.44,0,39.39,24.64,1206.96
2019,194,51356.73,0,462.31,0,39.76,25.37,1264.49
2019,195,51292.71,0,470.79,0,39.67,24.91,1227.54
2019,196,51226.16,0,467.79,0,38.58,24.14,1169.17
2019,197,51157.11,0,490.11,0,37.77,22.27,1035.99
2019,198,51085.61,0,465.15,0,36.32,22.19,1030.56
2019,199,51011.69,0,459.42,0,36.35,22.47,1049.7
2019,200,50935.42,0,462.78,0,35.84,21.9,1011.49
2019,201,50856.82,0,455.47,0,35.79,22.12,1025.94
2019,202,50775.94,0,504.25,0,38.71,22.04,1020.61
2019,203,50692.83,0,474.37,0,39.68,24.34,1184.18
2019,204,50607.54,0,292.92,0,36.07,27.75,1468.07
2019,205,50520.11,19.07,298.64,0,36.78,25.03,1237.18
2019,206,50430.59,5.26,234.06,0,33.89,24.53,2138.08
2019,207,50339.02,0,432.55,0,37.26,23.97,1232.28
2019,208,50245.46,0,447.23,0,38.49,24.36,1198.97
2019,209,50149.94,0,470.52,0,40.86,25.26,1255.76
2019,210,50052.52,0,456.63,0,40.76,26.25,1336.48
2019,211,49953.25,0,422.85,0,39.13,26.12,1325.58
2019,212,49852.17,0,362.25,0,36.15,25.54,1386.97
2019,213,49749.33,0,440.81,0,37.5,24.1,1166.24
2019,214,49644.77,0,486.83,0,38.33,22.51,1052.52
2019,215,49538.55,0,489.27,0,39.57,23.29,1106.91
2019,216,49430.71,0,472.97,0,39.43,24.07,1163.83
2019,217,49321.3,0,469.8,0,40.24,24.87,1225.04
2019,218,49210.35,0,391.15,0,36.88,25.11,1243.63
