Latitude: 35.926821  Longitude: -116.026699,,,,,,,,
X & Y on Lambert Conformal Conic: -1381758.6 -564789.85,,,,,,,,
Tile: 11192,,,,,,,,
Elevation: 1129 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,158,51678.04,0,388.65,0,30.53,20.63,1677.56
2019,159,51718.65,0,510.15,0,29.14,15.08,962.27
2019,160,51756.43,0,492.23,0,29.9,16.37,1071.5
2019,161,51791.35,0,532.66,0,33.23,17.23,1020.01
2019,162,51823.38,0,538.64,0,35.5,18.67,1083.74
2019,163,51852.5,0,510.04,0,37.22,21.5,1347.54
2019,164,51878.69,0,477.98,0,35.11,21.19,1425.96
2019,165,51901.94,0,507.12,0,34.9,19.59,1223.21
2019,166,51922.22,0,510.49,0,35.82,20,1237.8
2019,167,51939.53,0,435.42,0,33.95,21.53,1587.41
2019,168,51953.84,0,469.88,0,32.93,19.44,1317.47
2019,169,51965.15,0,486.61,0,34.47,19.91,1299.82
2019,170,51973.46,0,485.33,0,36.35,21.89,1212.72
2019,171,51978.75,0,430,0,34.83,22.67,1393.8
2019,172,51981.02,0,451.1,0,31.17,18.57,1061.12
2019,173,51980.27,0,387.42,0,28.75,18.37,1239.45
2019,174,51976.5,0,525.42,0,31.82,15.84,743.64
2019,175,51969.72,0,501.54,0,34.31,19.12,945.16
2019,176,51959.92,0,421.75,0,33.01,20.98,1300.5
2019,177,51947.12,0,391.55,0,31.49,20.61,1380.36
2019,178,51931.32,0,417.87,0,32.11,20.38,1274.3
2019,179,51912.54,0,467.65,0,32.58,19.06,1040.05
2019,180,51890.79,0,489.68,0,34.04,19.45,997.53
2019,181,51866.08,0,436.12,0,34.54,21.95,1320.37
2019,182,51838.43,0,476.83,0,34.57,20.46,1091.99
2019,183,51807.86,0,423.82,0,33.57,21.54,1336.93
2019,184,51774.4,0,444.33,0,32.79,20.2,1181.41
2019,185,51738.06,0,466.67,0,32.61,19.31,1062.64
2019,186,51698.88,0,509.64,0,34.34,19.04,927.67
2019,187,51656.87,0,480.22,0,34.47,20.39,1083.71
2019,188,51612.06,0,417.81,0,32.6,20.93,1320.97
2019,189,51564.5,0,461.69,0,31.99,18.88,1056.75
2019,190,51514.2,0,484.77,0,33.27,19.09,1002.75
2019,191,51461.2,0,528.71,0,36.06,19.39,895.18
2019,192,51405.54,0,506.52,0,37.23,21.52,1070.33
2019,193,51347.25,0,462.03,0,38.19,24.25,1403.04
2019,194,51286.36,0,441.36,0,38.43,25.22,1564.07
2019,195,51222.93,0,469.43,0,38.49,24.24,1377.47
2019,196,51156.98,0,452.96,0,37.3,23.94,1422.56
2019,197,51088.56,0,487.95,0,36.44,21.8,1136.21
2019,198,51017.71,0,468.36,0,34.98,21.34,1174.54
2019,199,50944.47,0,461.13,0,35.01,21.65,1220.56
2019,200,50868.88,0,467.01,0,34.69,21.17,1172.87
2019,201,50791,0,457.28,0,34.47,21.31,1215.53
2019,202,50710.85,0,515.09,0,37.53,21.34,1031.86
2019,203,50628.49,0,468.25,0,38.4,24.01,1358.59
2019,204,50543.97,0,290.89,0,35.04,26.7,2478.7
2019,205,50457.33,38.8,287.46,0,35.46,24.16,2147.82
2019,206,50368.61,32.87,240.15,0,33.01,23.56,2781.89
2019,207,50277.86,0,411.95,0,36.14,23.24,2409.44
2019,208,50185.13,0,429.51,0,37.46,23.53,2394.36
2019,209,50090.47,0,438.34,0,39.76,24.82,2541.94
2019,210,49993.92,0,406.19,0,39.34,25.79,2801.91
2019,211,49895.54,0,373.07,0,37.62,25.64,2901.07
2019,212,49795.35,0,324.59,0,34.67,24.84,2947.92
2019,213,49693.42,0,408.08,0,36.4,23.54,2474.27
2019,214,49589.8,0,459.47,0,37.07,21.91,2112.4
2019,215,49484.51,0,459.05,0,38.38,22.81,2223.9
2019,216,49377.62,0,435.11,0,38.07,23.62,2405.28
2019,217,49269.17,0,434.08,0,39.04,24.32,2506.09
2019,218,49159.2,0,351.12,0,35.36,24.43,2802.39
