Latitude: 35.95769  Longitude: -116.047035,,,,,,,,
X & Y on Lambert Conformal Conic: -1382860.76 -561221.23,,,,,,,,
Tile: 11192,,,,,,,,
Elevation: 1503 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,158,51696.49,0,398.57,0,26.97,17.78,1296.43
2019,159,51737.2,0,538.68,0,26.18,12.13,689.15
2019,160,51775.07,0,521.29,0,26.56,13.1,756.23
2019,161,51810.07,0,546.7,0,29.99,14.86,774.15
2019,162,51842.17,0,553.24,0,32.19,16.36,820.91
2019,163,51871.36,0,524.29,0,33.73,19.09,1023.2
2019,164,51897.61,0,496.27,0,31.64,18.46,1063.36
2019,165,51920.91,0,532.99,0,31.33,16.41,866.03
2019,166,51941.24,0,525.58,0,32.06,17.25,921.17
2019,167,51958.59,0,459.44,0,30.43,18.47,1159.66
2019,168,51972.94,0,482.77,0,29.28,16.65,994.74
2019,169,51984.28,0,503.25,0,30.73,16.98,960.67
2019,170,51992.6,0,508.95,0,32.94,19.16,844.7
2019,171,51997.9,0,452.73,0,31.12,19.69,874.89
2019,172,52000.18,0,488.62,0,27.9,15.28,649.86
2019,173,51999.43,0,426.86,0,25.45,14.96,681.58
2019,174,51995.65,0,541.85,0,28.65,13.3,566.57
2019,175,51988.85,0,507.66,0,30.9,16.98,729.68
2019,176,51979.03,0,441.8,0,29.55,18.17,790.68
2019,177,51966.2,0,412.35,0,28.06,17.71,821.01
2019,178,51950.37,0,428.36,0,28.72,17.89,783.54
2019,179,51931.54,0,479.44,0,29.23,16.69,715.36
2019,180,51909.74,0,498.12,0,30.73,17.3,745.45
2019,181,51884.97,0,471.33,0,31.05,18.68,817.94
2019,182,51857.26,0,489.86,0,31.04,17.94,778.48
2019,183,51826.62,0,438.64,0,30.33,19.13,842.71
2019,184,51793.08,0,462.46,0,29.62,17.76,768.99
2019,185,51756.66,0,488.83,0,29.38,16.63,712.82
2019,186,51717.38,0,523.18,0,31.04,16.64,713.09
2019,187,51675.27,0,493.95,0,31.17,18.03,783.42
2019,188,51630.36,0,424.08,0,29.06,18.42,824.74
2019,189,51582.69,0,479.86,0,28.79,16.4,701.78
2019,190,51532.27,0,503.97,0,30.02,16.54,708.15
2019,191,51479.15,0,540.99,0,32.83,17.19,739.89
2019,192,51423.36,0,517.35,0,33.77,19.31,853.08
2019,193,51364.93,0,484.06,0,34.65,21.64,994.76
2019,194,51303.91,0,456.59,0,34.81,22.82,1074.05
2019,195,51240.33,0,489.93,0,34.88,21.67,996.64
2019,196,51174.23,0,469.05,0,33.71,21.5,985.71
2019,197,51105.66,0,498.29,0,33.18,19.81,881.87
2019,198,51034.64,0,479.65,0,31.66,19.2,847.13
2019,199,50961.23,0,481.08,0,31.81,19.3,852.71
2019,200,50885.48,0,487.23,0,31.6,18.88,829.22
2019,201,50807.41,0,477.06,0,31.35,19.02,836.7
2019,202,50727.08,0,531.61,0,34.25,19.03,837.31
2019,203,50644.54,0,490.41,0,34.98,21.58,990.69
2019,204,50559.82,0,323.55,0,31.29,23.33,1474.08
2019,205,50472.98,45.25,318.85,0,31.84,20.81,1280.01
2019,206,50384.07,35.6,259.11,0,29.59,20.54,2166.29
2019,207,50293.11,0,434.46,0,32.42,20.23,1900.12
2019,208,50200.18,0,452.26,0,33.65,20.51,1883.66
2019,209,50105.3,0,468.72,0,36.29,21.85,1983.07
2019,210,50008.54,0,430.52,0,35.73,23.04,2165.78
2019,211,49909.93,0,382.17,0,34.06,23.28,2359.35
2019,212,49809.52,0,339.41,0,31.5,22.39,2385.86
2019,213,49707.37,0,417.23,0,32.99,21.32,2015.29
2019,214,49603.51,0,478.08,0,33.61,19.42,1653.92
2019,215,49497.99,0,476.6,0,34.84,20.39,1751.64
2019,216,49390.86,0,452.48,0,34.52,21.16,1899.98
2019,217,49282.17,0,449.97,0,35.44,21.93,1993.27
2019,218,49171.96,0,369.75,0,31.79,21.62,2203.07
