Latitude: 36.034677  Longitude: -116.054107,,,,,,,,
X & Y on Lambert Conformal Conic: -1381892.26 -553045.49,,,,,,,,
Tile: 11372,,,,,,,,
Elevation: 1049 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,158,51714.98,0,387.07,0,31.33,21.46,1340.05
2019,159,51755.78,0,507.02,0,29.59,15.76,699
2019,160,51793.73,0,498.64,0,30.54,16.84,755.84
2019,161,51828.81,0,544.91,0,33.85,17.46,753.88
2019,162,51860.99,0,553.57,0,36.18,18.84,826.74
2019,163,51890.25,0,528.43,0,37.93,21.68,997.35
2019,164,51916.57,0,489.46,0,35.93,21.77,1002.93
2019,165,51939.92,0,517.07,0,35.63,20.13,900.7
2019,166,51960.3,0,522.02,0,36.49,20.42,917.99
2019,167,51977.68,0,445.7,0,34.8,22.13,1153.74
2019,168,51992.07,0,477.75,0,33.7,20.03,938.31
2019,169,52003.43,0,497.96,0,35.31,20.45,920
2019,170,52011.78,0,500.51,0,37.22,22.19,1030.91
2019,171,52017.09,0,433.88,0,35.77,23.7,1136.34
2019,172,52019.37,0,449.4,0,31.93,19.49,863.42
2019,173,52018.62,0,392.5,0,29.35,19.03,837.52
2019,174,52014.84,0,530.19,0,32.49,16.1,687.5
2019,175,52008.02,0,513.86,0,35.1,19.22,848.22
2019,176,51998.18,0,430.99,0,33.83,21.66,996.01
2019,177,51985.31,0,405.7,0,32.38,21.25,969.75
2019,178,51969.44,0,423.36,0,32.86,21.12,961.65
2019,179,51950.57,0,473.74,0,33.39,19.65,872.7
2019,180,51928.72,0,497.84,0,34.81,19.8,881.33
2019,181,51903.89,0,442.96,0,35.26,22.6,1058.93
2019,182,51876.12,0,486.72,0,35.34,20.8,941.57
2019,183,51845.41,0,439.51,0,34.41,21.97,1016.48
2019,184,51811.79,0,459.07,0,33.67,20.59,928.19
2019,185,51775.28,0,473.48,0,33.37,19.8,881.29
2019,186,51735.91,0,513.86,0,35.13,19.43,859.66
2019,187,51693.71,0,491.12,0,35.36,20.72,936.14
2019,188,51648.7,0,425.78,0,33.42,21.6,992.15
2019,189,51600.91,0,464.22,0,32.75,19.52,865.03
2019,190,51550.38,0,487.71,0,34.09,19.66,873.42
2019,191,51497.13,0,528.75,0,36.91,19.9,887.12
2019,192,51441.21,0,510.43,0,38,21.93,1013.59
2019,193,51382.65,0,474.78,0,38.99,24.62,1205.48
2019,194,51321.49,0,462.4,0,39.3,25.44,1269.67
2019,195,51257.76,0,477.9,0,39.24,24.7,1211.54
2019,196,51191.51,0,467.98,0,38.1,24.22,1175.25
2019,197,51122.78,0,495.34,0,37.24,22.11,1025.35
2019,198,51051.6,0,473.08,0,35.8,21.87,1009.51
2019,199,50978.03,0,465.67,0,35.82,22.24,1034.03
2019,200,50902.1,0,470.68,0,35.42,21.68,997.22
2019,201,50823.85,0,460.93,0,35.26,21.91,1012.15
2019,202,50743.34,0,513.26,0,38.28,21.83,1006.84
2019,203,50660.61,0,478.81,0,39.24,24.33,1183.1
2019,204,50575.7,0,296.44,0,35.7,27.49,1487.96
2019,205,50488.67,36.48,300.63,0,36.3,24.77,1238.54
2019,206,50399.55,19.84,236.12,0,33.62,24.18,2489.63
2019,207,50308.39,0,417.74,0,36.88,23.76,1938.39
2019,208,50215.25,0,433.43,0,38.14,24.1,1914.38
2019,209,50120.16,0,450.03,0,40.49,25.17,1960.19
2019,210,50023.18,0,426.29,0,40.23,26.2,2006.19
2019,211,49924.35,0,392.33,0,38.55,26.05,2149.89
2019,212,49823.72,0,335.71,0,35.52,25.37,2339.46
2019,213,49721.33,0,419.12,0,37.12,23.99,1822.62
2019,214,49617.24,0,471.99,0,37.88,22.34,1480.93
2019,215,49511.49,0,473.58,0,39.18,23.17,1544.05
2019,216,49404.13,0,451.28,0,38.91,23.96,1699.62
2019,217,49295.19,0,448.39,0,39.82,24.74,1785.86
2019,218,49184.74,0,365.24,0,36.27,24.9,2151.18
