Latitude: 36.076237  Longitude: -116.094948,,,,,,,,
X & Y on Lambert Conformal Conic: -1384514.28 -548018.74,,,,,,,,
Tile: 11372,,,,,,,,
Elevation: 1022 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,158,51733.49,0,391.55,0,31.61,21.65,1274.39
2019,159,51774.39,0,505.72,0,29.7,16,682.74
2019,160,51812.43,0,502.63,0,30.75,16.96,728.93
2019,161,51847.59,0,547.77,0,34.05,17.54,757.86
2019,162,51879.85,0,556.11,0,36.41,18.9,830.1
2019,163,51909.17,0,533.97,0,38.15,21.7,998.76
2019,164,51935.55,0,494.67,0,36.22,21.94,1014.06
2019,165,51958.96,0,519.28,0,35.81,20.34,913.39
2019,166,51979.39,0,526.19,0,36.68,20.53,924.96
2019,167,51996.81,0,452.3,0,35.1,22.27,1074.8
2019,168,52011.23,0,482.05,0,33.94,20.19,904.5
2019,169,52022.62,0,502.96,0,35.58,20.61,929.58
2019,170,52030.98,0,506.17,0,37.53,22.19,1030.7
2019,171,52036.31,0,434.43,0,36.11,23.99,1157.82
2019,172,52038.6,0,447.76,0,32.16,19.78,880.37
2019,173,52037.84,0,396.36,0,29.55,19.1,841.55
2019,174,52034.05,0,533.05,0,32.7,16.15,689.9
2019,175,52027.22,0,519.66,0,35.37,19.17,845.15
2019,176,52017.35,0,433.48,0,34.12,21.84,1007.58
2019,177,52004.46,0,412.49,0,32.72,21.34,975.31
2019,178,51988.55,0,424.45,0,33.13,21.33,974.8
2019,179,51969.64,0,476.4,0,33.71,19.82,882.46
2019,180,51947.73,0,501.55,0,35.05,19.83,882.89
2019,181,51922.85,0,443.71,0,35.47,22.76,1069.58
2019,182,51895.01,0,491.02,0,35.61,20.83,943.17
2019,183,51864.23,0,446.31,0,34.74,21.99,1017.29
2019,184,51830.53,0,464.71,0,34.02,20.64,931.49
2019,185,51793.94,0,475.83,0,33.65,19.92,888.05
2019,186,51754.48,0,516.39,0,35.38,19.49,863.48
2019,187,51712.17,0,495.71,0,35.68,20.75,938.26
2019,188,51667.06,0,426.41,0,33.71,21.8,1005.25
2019,189,51619.16,0,464.38,0,33.03,19.71,876.2
2019,190,51568.51,0,488.32,0,34.35,19.82,882.18
2019,191,51515.14,0,528.56,0,37.17,20.08,897.86
2019,192,51459.1,0,511.42,0,38.26,22.03,1020.52
2019,193,51400.4,0,477.46,0,39.23,24.64,1207.25
2019,194,51339.1,0,467.11,0,39.57,25.4,1266.95
2019,195,51275.22,0,478.55,0,39.49,24.82,1220.86
2019,196,51208.82,0,472.27,0,38.38,24.19,1172.9
2019,197,51139.93,0,496.91,0,37.55,22.2,1031.4
2019,198,51068.59,0,473.2,0,36.1,22.06,1021.87
2019,199,50994.85,0,466.69,0,36.13,22.38,1043.5
2019,200,50918.74,0,470.73,0,35.67,21.81,1005.71
2019,201,50840.32,0,462.2,0,35.57,22.04,1020.71
2019,202,50759.63,0,512.8,0,38.53,21.95,1014.98
2019,203,50676.71,0,480.76,0,39.5,24.34,1184.41
2019,204,50591.61,0,298.36,0,35.92,27.65,1459.24
2019,205,50504.38,31.67,303.49,0,36.57,24.92,1229.04
2019,206,50415.06,14.93,235.83,0,33.78,24.39,2405.21
2019,207,50323.69,0,424,0,37.11,23.89,1743.07
2019,208,50230.34,0,438.68,0,38.35,24.26,1719.49
2019,209,50135.04,0,458.42,0,40.71,25.23,1728.77
2019,210,50037.84,0,439.1,0,40.54,26.23,1696.07
2019,211,49938.79,0,405.26,0,38.88,26.1,1844.31
2019,212,49837.93,0,347.31,0,35.87,25.46,2066.51
2019,213,49735.32,0,427.88,0,37.35,24.06,1569.63
2019,214,49631,0,480.03,0,38.15,22.44,1254.54
2019,215,49525.01,0,482.01,0,39.42,23.25,1302.6
2019,216,49417.41,0,461.3,0,39.21,24.03,1440.65
2019,217,49308.23,0,457.55,0,40.07,24.82,1519.43
2019,218,49197.53,0,376.42,0,36.62,25.02,1854.68
