Latitude: 34.611368  Longitude: -115.687859,,,,,,,,
X & Y on Lambert Conformal Conic: -1379162.08 -708362.89,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 570 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,156,51194.43,0,524.69,0,39.26,22.08,1023.46
2019,157,51238.33,0,414.98,0,38.6,26.6,1366.64
2019,158,51279.58,0,542.61,0,37.47,19.47,862.37
2019,159,51318.17,0,517.56,0,34.17,18.01,782.03
2019,160,51354.06,0,490.67,0,34.82,19.82,882.68
2019,161,51387.23,0,520.07,0,37.41,20.4,916.96
2019,162,51417.66,0,525.31,0,40.52,22.64,1061.63
2019,163,51445.33,0,511.7,0,42.27,24.83,1221.62
2019,164,51470.21,0,535.34,0,41.55,22.75,1068.79
2019,165,51492.29,0,504.24,0,38.43,21.97,1016.28
2019,166,51511.55,0,399.85,0,38.25,26.3,1341.25
2019,167,51527.99,0,504.22,0,38.91,22.25,1034.9
2019,168,51541.59,0,447.06,0,37.01,23.36,1111.97
2019,169,51552.33,0,495.43,0,37.95,21.9,1011.5
2019,170,51560.22,0,471.43,0,37.8,22.87,1077.29
2019,171,51565.24,0,493.46,0,39.49,23.08,1091.87
2019,172,51567.4,0,434.8,0,35.97,22.46,1049.31
2019,173,51566.69,0,453.43,0,35.65,21.33,974.9
2019,174,51563.11,0,531.97,0,36.95,18.29,796.92
2019,175,51556.67,0,503.99,0,38.89,21.64,994.43
2019,176,51547.36,0,489.71,0,37.03,20.78,940.13
2019,177,51535.2,0,494.42,0,36.43,19.94,889.74
2019,178,51520.2,0,478.04,0,36.97,21.35,975.79
2019,179,51502.36,0,478.58,0,36.43,20.85,944.68
2019,180,51481.7,0,516.95,0,38.45,20.51,923.71
2019,181,51458.22,0,500.34,0,39.79,22.63,1060.65
2019,182,51431.96,0,467.75,0,40.13,24.58,1202.49
2019,183,51402.93,0,458.13,0,39.03,24.06,1163.13
2019,184,51371.13,0,459.83,0,38.21,23.29,1106.77
2019,185,51336.61,0,464.01,0,37.7,22.69,1065.06
2019,186,51299.38,0,434.57,0,36.66,23.12,1094.71
2019,187,51259.47,0,513.44,0,38.7,20.92,948.76
2019,188,51216.9,0,478.87,0,38,22.23,1033.64
2019,189,51171.7,0,480.61,0,35.53,19.98,891.6
2019,190,51123.9,0,490.46,0,36.33,20.15,901.75
2019,191,51073.54,0,514.99,0,38.63,20.75,938.21
2019,192,51020.64,0,528.21,0,42.27,22.84,1075.21
2019,193,50965.24,0,446.62,0,41.28,26.53,1360.39
2019,194,50907.37,0,451.36,0,41.27,26.39,1348.71
2019,195,50847.07,0,484.34,0,43.11,26.28,1339.17
2019,196,50784.38,0,459.16,0,41.47,26.08,1322.45
2019,197,50719.33,0,489.4,0,40.37,23.61,1129.92
2019,198,50651.97,0,471.54,0,38.12,22.53,1053.72
2019,199,50582.33,0,496.56,0,38.72,21.72,999.97
2019,200,50510.46,0,477.63,0,38.17,22.19,1030.81
2019,201,50436.39,0,485.76,0,38.68,22.2,1031.59
2019,202,50360.17,0,506.18,0,40.36,22.35,1041.63
2019,203,50281.84,0,425.89,0,39.45,25.56,1279.25
2019,204,50201.44,0,360.83,0,38.84,27.63,1456.99
2019,205,50119.02,4.79,291.7,0,37.76,25.69,1290.5
2019,206,50034.62,2.41,292.15,0,37.04,25.1,1242.49
2019,207,49948.28,0,445.39,0,39.77,25.35,1262.96
2019,208,49860.05,0,463.68,0,41.56,26,1315.66
2019,209,49769.97,0,480.41,0,43.73,26.88,1390.49
2019,210,49678.09,0,451.03,0,42.03,27.03,1403.51
2019,211,49584.45,0,412.22,0,39.94,26.97,1398.85
2019,212,49489.09,0,380.08,0,37.09,25.7,1290.83
2019,213,49392.06,0,457.22,0,39.68,24.87,1224.41
2019,214,49293.41,0,481.75,0,41.49,25.11,1243.61
2019,215,49193.18,0,484.24,0,42.34,25.57,1280.54
2019,216,49091.4,0,459.15,0,41.59,26.19,1331.22
2019,217,48988.13,0,379.6,0,37.44,25.99,1314.64
2019,218,48883.41,0,350.85,0,38.25,27.79,1471.71
2019,219,48777.27,0,399.81,0,38.42,26.25,1337.01
2019,220,48669.77,0,458.48,0,38.55,23.92,1152.48
2019,221,48560.95,0,474.26,0,37.34,22.12,1026.08
2019,222,48450.84,0,485.83,0,36.19,20.6,929.13
2019,223,48339.48,0,496.71,0,36.22,19.96,890.71
