Latitude: 34.684745  Longitude: -115.78715,,,,,,,,
X & Y on Lambert Conformal Conic: -1386310.44 -699008.44,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 881 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,156,51212.04,0,535.56,0,36.79,20.36,914.32
2019,157,51256.04,0,432.01,0,35.7,24.08,1164.89
2019,158,51297.39,0,538.86,0,34.08,17.91,776.73
2019,159,51336.07,0,536.07,0,31.89,16,682.67
2019,160,51372.04,0,500.35,0,32.13,17.85,773.54
2019,161,51405.29,0,532.3,0,35.22,18.8,824.84
2019,162,51435.79,0,528.86,0,37.8,21.18,964.96
2019,163,51463.52,0,518.42,0,39.52,23.16,1097.75
2019,164,51488.46,0,537.76,0,38.36,21.02,954.93
2019,165,51510.59,0,510.79,0,35.65,20.15,902.14
2019,166,51529.91,0,437.48,0,36.13,23.72,1137.63
2019,167,51546.38,0,504.87,0,35.85,20.52,924.1
2019,168,51560.01,0,467.48,0,34.31,20.91,948.04
2019,169,51570.78,0,506.48,0,35.25,19.91,887.9
2019,170,51578.69,0,486.11,0,35.52,21.06,957.86
2019,171,51583.72,0,496.12,0,36.57,21.37,977.19
2019,172,51585.88,0,464.48,0,33.05,19.4,858.15
2019,173,51585.17,0,448.39,0,32.5,19.47,862.31
2019,174,51581.58,0,538.73,0,34.16,16.52,707.06
2019,175,51575.13,0,504.02,0,36.07,20.14,901.22
2019,176,51565.8,0,492.93,0,34.22,19.02,837.03
2019,177,51553.61,0,495.98,0,33.51,18.2,792.19
2019,178,51538.57,0,482.89,0,34.03,19.38,857.08
2019,179,51520.69,0,489.35,0,34.14,19.19,846.08
2019,180,51499.98,0,521.74,0,35.64,18.82,825.46
2019,181,51476.45,0,493.32,0,36.98,21.51,986.32
2019,182,51450.13,0,479.41,0,37.33,22.47,1049.52
2019,183,51421.02,0,474.99,0,36.23,21.67,996.82
2019,184,51389.16,0,466.71,0,35.24,21.2,966.19
2019,185,51354.55,0,478.83,0,34.93,20.42,918.21
2019,186,51317.24,0,465.76,0,34.26,20.45,920.21
2019,187,51277.23,0,516.78,0,35.7,19.17,845.23
2019,188,51234.56,0,477.51,0,34.91,20.44,919.06
2019,189,51189.26,0,489.75,0,33.22,18.38,801.89
2019,190,51141.35,0,502.36,0,33.98,18.42,803.84
2019,191,51090.86,0,525.33,0,36.22,19.12,842.41
2019,192,51037.84,0,534.25,0,39.39,21.21,967.14
2019,193,50982.31,0,457.36,0,38.81,24.76,1215.92
2019,194,50924.31,0,451.48,0,38.68,24.97,1232.57
2019,195,50863.87,0,493.1,0,40.4,24.52,1197.6
2019,196,50801.04,0,471.55,0,39.08,24.36,1185.62
2019,197,50735.84,0,495.51,0,37.95,22.21,1032.33
2019,198,50668.32,0,485.06,0,35.84,20.83,943.28
2019,199,50598.52,0,517.35,0,36.41,19.63,871.25
2019,200,50526.48,0,484.99,0,35.77,20.69,934.66
2019,201,50452.25,0,501.7,0,36.47,20.45,919.72
2019,202,50375.85,0,522.99,0,38.27,20.68,934.18
2019,203,50297.34,0,435.01,0,37.47,24.22,1175.03
2019,204,50216.76,0,378.05,0,36.62,25.67,1288.72
2019,205,50134.15,2.73,302.48,0,35.47,23.79,1143.01
2019,206,50049.55,1.02,399.14,0,34.62,23.26,1105.09
2019,207,49963.02,0,454.96,0,37.29,23.6,1129.04
2019,208,49874.59,0,477.87,0,39.19,24.2,1173.62
2019,209,49784.3,0,483.12,0,41.06,25.5,1274.95
2019,210,49692.21,0,455.22,0,39.72,25.71,1291.97
2019,211,49598.36,0,420.59,0,37.6,25.3,1258.89
2019,212,49502.79,0,391,0,34.83,23.89,1150.56
2019,213,49405.55,0,474.34,0,37.41,22.99,1085.4
2019,214,49306.67,0,488.04,0,38.73,23.43,1117.05
2019,215,49206.21,0,492.4,0,39.66,23.92,1152.75
2019,216,49104.21,0,472.19,0,39.19,24.47,1193.75
2019,217,49000.7,0,421.3,0,36.6,24.39,1187.72
2019,218,48895.75,0,360.94,0,35.94,25.93,1309.88
2019,219,48789.38,0,422.77,0,36.25,24.15,1169.8
2019,220,48681.64,0,467.28,0,35.95,22.11,1025.83
2019,221,48572.57,0,488.65,0,34.97,20.28,909.98
2019,222,48462.21,0,493.08,0,33.78,19.09,840.82
2019,223,48350.61,0,508.49,0,33.8,18.26,795.23
