Latitude: 34.6444  Longitude: -115.747702,,,,,,,,
X & Y on Lambert Conformal Conic: -1383697.47 -703901.37,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 765 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,156,51194.43,0,532.9,0,37.68,20.98,952.36
2019,157,51238.33,0,428.46,0,36.74,24.94,1230.15
2019,158,51279.58,0,541.83,0,35.31,18.48,807.35
2019,159,51318.17,0,530.36,0,32.78,16.8,720.94
2019,160,51354.06,0,498.73,0,33.19,18.61,814.06
2019,161,51387.23,0,529.63,0,36.07,19.41,858.55
2019,162,51417.66,0,529.67,0,38.84,21.71,999.15
2019,163,51445.33,0,517.16,0,40.52,23.78,1142.34
2019,164,51470.21,0,538.02,0,39.51,21.66,996.05
2019,165,51492.29,0,510.27,0,36.68,20.8,941.63
2019,166,51511.55,0,425.91,0,36.91,24.63,1206.24
2019,167,51527.99,0,505.84,0,36.96,21.16,963.74
2019,168,51541.59,0,462.24,0,35.31,21.77,1003.22
2019,169,51552.33,0,503.66,0,36.25,20.65,931.84
2019,170,51560.22,0,482.15,0,36.36,21.71,999.29
2019,171,51565.24,0,495.4,0,37.61,22.02,1019.61
2019,172,51567.4,0,456.06,0,34.16,20.51,923.69
2019,173,51566.69,0,451.97,0,33.69,20.17,903.35
2019,174,51563.11,0,537.5,0,35.2,17.19,739.92
2019,175,51556.67,0,506.53,0,37.1,20.63,930.83
2019,176,51547.36,0,492.77,0,35.22,19.66,873.36
2019,177,51535.2,0,497.04,0,34.54,18.8,824.6
2019,178,51520.2,0,483.49,0,35.1,20.05,895.85
2019,179,51502.36,0,486.9,0,35,19.8,881.23
2019,180,51481.7,0,521.01,0,36.67,19.46,861.52
2019,181,51458.22,0,497.8,0,38.03,21.92,1013.12
2019,182,51431.96,0,477.17,0,38.37,23.22,1101.66
2019,183,51402.93,0,469.62,0,37.27,22.58,1057.24
2019,184,51371.13,0,466.12,0,36.34,21.95,1014.79
2019,185,51336.61,0,475.48,0,35.96,21.23,968.15
2019,186,51299.38,0,456.41,0,35.15,21.41,979.64
2019,187,51259.47,0,516.98,0,36.8,19.81,881.95
2019,188,51216.9,0,478.67,0,36.03,21.13,961.85
2019,189,51171.7,0,487.73,0,34.09,18.98,834.8
2019,190,51123.9,0,499.68,0,34.87,19.05,838.71
2019,191,51073.54,0,523.23,0,37.13,19.72,876.9
2019,192,51020.64,0,533.44,0,40.45,21.81,1005.95
2019,193,50965.24,0,454.21,0,39.75,25.46,1271.26
2019,194,50907.37,0,452.88,0,39.66,25.52,1276.09
2019,195,50847.07,0,490.29,0,41.4,25.22,1252.19
2019,196,50784.38,0,468.32,0,39.99,25.02,1236.39
2019,197,50719.33,0,495.08,0,38.87,22.73,1067.87
2019,198,50651.97,0,481.82,0,36.68,21.44,981.79
2019,199,50582.33,0,510.65,0,37.27,20.44,919.11
2019,200,50510.46,0,483.31,0,36.68,21.28,971.56
2019,201,50436.39,0,496.12,0,37.3,21.16,963.62
2019,202,50360.17,0,517.6,0,39.05,21.34,975.4
2019,203,50281.84,0,433.65,0,38.2,24.69,1210.85
2019,204,50201.44,0,372.31,0,37.45,26.42,1350.81
2019,205,50119.02,3.94,299.6,0,36.34,24.51,1197.3
2019,206,50034.62,1.75,398.96,0,35.57,23.94,1154.16
2019,207,49948.28,0,453.38,0,38.24,24.25,1177.31
2019,208,49860.05,0,474.06,0,40.09,24.88,1225.74
2019,209,49769.97,0,483.88,0,42.04,26,1315.66
2019,210,49678.09,0,454.06,0,40.57,26.25,1336.27
2019,211,49584.45,0,418.32,0,38.47,25.94,1311.1
2019,212,49489.09,0,387.33,0,35.67,24.6,1203.82
2019,213,49392.06,0,468.58,0,38.27,23.73,1138.88
2019,214,49293.41,0,486.73,0,39.76,24.09,1164.98
2019,215,49193.18,0,490.5,0,40.65,24.55,1199.99
2019,216,49091.4,0,468.57,0,40.09,25.13,1244.88
2019,217,48988.13,0,408.57,0,36.99,25,1235.12
2019,218,48883.41,0,358.55,0,36.82,26.65,1370.5
2019,219,48777.27,0,413.81,0,37.05,24.99,1234.43
2019,220,48669.77,0,465.48,0,36.94,22.81,1073.38
2019,221,48560.95,0,484.83,0,35.87,20.98,952.71
2019,222,48450.84,0,492.44,0,34.7,19.64,872.1
2019,223,48339.48,0,506.29,0,34.73,18.87,828.45
