Latitude: 34.572004  Longitude: -115.693168,,,,,,,,
X & Y on Lambert Conformal Conic: -1380410.78 -712411.4,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 277 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,156,51176.85,0,514.26,0,41.63,23.81,1144.83
2019,157,51220.64,0,391.35,0,41.47,29.47,1633.53
2019,158,51261.8,0,547.29,0,40.83,20.78,940.03
2019,159,51300.3,0,503.15,0,36.03,19.55,866.59
2019,160,51336.11,0,482.88,0,37.15,21.46,982.67
2019,161,51369.2,0,504.43,0,39.19,21.91,1012.25
2019,162,51399.56,0,514.64,0,42.91,24.28,1179.68
2019,163,51427.16,0,500.89,0,44.89,26.65,1370.82
2019,164,51451.98,0,531.88,0,44.66,24.37,1186.25
2019,165,51474.01,0,496.17,0,41,23.73,1138.75
2019,166,51493.23,0,352.32,0,40.1,29.15,1601.08
2019,167,51509.63,0,504.54,0,41.88,23.8,1143.53
2019,168,51523.19,0,423.31,0,39.49,25.88,1305.59
2019,169,51533.91,0,482.98,0,40.48,23.88,1149.97
2019,170,51541.78,0,453.19,0,39.91,24.81,1220.3
2019,171,51546.8,0,491.99,0,42.39,24.69,1210.61
2019,172,51548.95,0,402.98,0,38.53,25.4,1266.47
2019,173,51548.24,0,457.01,0,38.72,23.15,1096.95
2019,174,51544.67,0,524.41,0,39.6,19.97,891.12
2019,175,51538.24,0,493.58,0,41.58,23.6,1129.54
2019,176,51528.96,0,485.3,0,39.77,22.55,1054.95
2019,177,51516.83,0,491.93,0,39.29,21.68,997.18
2019,178,51501.86,0,468.7,0,39.79,23.48,1120.86
2019,179,51484.06,0,462.63,0,38.38,22.59,1058.07
2019,180,51463.44,0,514.19,0,41.14,21.99,1017.56
2019,181,51440.03,0,504.6,0,42.38,23.65,1132.67
2019,182,51413.83,0,452,0,42.69,26.8,1383.48
2019,183,51384.86,0,440.91,0,41.65,26.43,1351.74
2019,184,51353.14,0,450.46,0,40.97,25.42,1268.35
2019,185,51318.7,0,446.58,0,40.24,25.02,1236.4
2019,186,51281.56,0,395.91,0,38.76,25.97,1313.65
2019,187,51241.74,0,510.35,0,41.55,22.61,1059.53
2019,188,51199.26,0,482.82,0,40.97,23.83,1145.85
2019,189,51154.17,0,471.61,0,37.55,21.49,984.87
2019,190,51106.48,0,478.63,0,38.31,21.77,1003.05
2019,191,51056.24,0,502.46,0,40.64,22.38,1043.54
2019,192,51003.46,0,523.04,0,44.95,24.39,1188.12
2019,193,50948.19,0,440.04,0,43.35,27.96,1488.06
2019,194,50890.45,0,451.61,0,43.47,27.6,1454.64
2019,195,50830.29,0,485.06,0,45.62,27.52,1447.31
2019,196,50767.75,0,448.32,0,43.46,27.6,1455.07
2019,197,50702.85,0,484.56,0,42.4,24.85,1223.48
2019,198,50635.65,0,462.18,0,40.14,24.08,1164.21
2019,199,50566.17,0,482.95,0,40.66,23.4,1115.11
2019,200,50494.46,0,475.73,0,40.23,23.38,1113.03
2019,201,50420.56,0,476.66,0,40.54,23.6,1129.11
2019,202,50344.51,0,496.65,0,42.18,23.7,1136.22
2019,203,50266.36,0,422.1,0,41.26,26.74,1378.82
2019,204,50186.15,0,350.03,0,40.86,29.39,1625.25
2019,205,50103.91,6.51,287.57,0,39.84,27.29,1426.57
2019,206,50019.7,3.9,285.25,0,38.95,26.7,1375.3
2019,207,49933.56,0,438.03,0,41.89,27,1401.27
2019,208,49845.53,0,455.44,0,43.57,27.56,1450.73
2019,209,49755.66,0,481.51,0,46.26,28.25,1514.95
2019,210,49663.98,0,453.14,0,44.07,28.1,1500.43
2019,211,49570.55,0,417.27,0,42.1,28.17,1507.35
2019,212,49475.41,0,382.34,0,39.23,27.11,1410.93
2019,213,49378.6,0,450.77,0,41.7,26.39,1348.3
2019,214,49280.17,0,483.6,0,43.98,26.51,1358.33
2019,215,49180.16,0,484.61,0,44.76,26.95,1396.96
2019,216,49078.61,0,455.92,0,43.66,27.52,1447.76
2019,217,48975.58,0,327.37,0,37.43,27.39,1435.75
2019,218,48871.09,0,349.62,0,40.32,29.33,1619.28
2019,219,48765.19,0,384.6,0,40.37,28.17,1507.4
2019,220,48657.93,0,454.8,0,40.83,25.63,1285.69
2019,221,48549.34,0,469.15,0,39.37,23.72,1137.65
2019,222,48439.48,0,485.69,0,38.22,21.98,1016.69
2019,223,48328.37,0,495.21,0,38.29,21.45,982.32
