Latitude: 34.591749  Longitude: -115.491395,,,,,,,,
X & Y on Lambert Conformal Conic: -1362478.2 -713653.53,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 475 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,138,49976.49,0,520.79,0,28.6,11.98,516.68
2019,139,50061.68,0,451.54,0,25.54,12.54,537.52
2019,140,50144.92,0,448.66,0,24.43,11.68,505.95
2019,141,50226.16,0,401.42,0,22.59,11.75,508.53
2019,142,50305.36,3.49,198.92,0,18.88,12.27,527.4
2019,143,50382.47,0,445.59,0,21.56,9.56,435.03
2019,144,50457.46,0,529.42,0,27.29,11.39,495.62
2019,145,50530.28,0,563.34,0,29.87,11.61,503.34
2019,146,50600.88,0,519.07,0,26.57,11.42,496.83
2019,147,50669.24,0,493.11,0,25.15,11.35,494.13
2019,148,50735.31,0,588.15,0,29.46,9.28,426.26
2019,149,50799.04,0,523.11,0,31.84,15.79,672.97
2019,150,50860.41,0,534.38,0,33.9,16.94,727.55
2019,151,50919.37,0,556.69,0,34.4,15.76,671.64
2019,152,50975.89,0,510.8,0,33.85,18.14,789.1
2019,153,51029.93,0,498.15,0,32.28,17.46,753.81
2019,154,51081.46,0,531.2,0,34.52,17.7,765.92
2019,155,51130.44,0,540.3,0,37.38,19.58,868.28
2019,156,51176.85,0,527.2,0,39.91,22.33,1040.2
2019,157,51220.64,0,433.88,0,39.28,26.36,1345.54
2019,158,51261.8,0,533.36,0,38.17,20.5,922.9
2019,159,51300.3,0,510.83,0,35.33,19.24,848.88
2019,160,51336.11,0,486.01,0,35.86,20.84,943.58
2019,161,51369.2,0,522.8,0,38.46,20.99,953
2019,162,51399.56,0,537.23,0,41.49,22.47,1049.77
2019,163,51427.16,0,520.45,0,43.06,24.76,1215.93
2019,164,51451.98,0,532.72,0,42.33,23.37,1112.27
2019,165,51474.01,0,502.76,0,39.28,22.61,1059.54
2019,166,51493.23,0,420.12,0,39.1,26.17,1330
2019,167,51509.63,0,498.88,0,39.61,22.98,1084.73
2019,168,51523.19,0,453.51,0,37.9,23.73,1138.62
2019,169,51533.91,0,496.34,0,38.76,22.36,1042.61
2019,170,51541.78,0,482.37,0,38.73,22.97,1084
2019,171,51546.8,0,493.48,0,40.16,23.47,1119.91
2019,172,51548.95,0,435.01,0,37.08,23.34,1110.44
2019,173,51548.24,0,453.8,0,36.27,21.75,1001.98
2019,174,51544.67,0,528.39,0,37.57,18.91,830.83
2019,175,51538.24,0,521.13,0,39.64,21.11,960.75
2019,176,51528.96,0,493.44,0,37.8,21.08,959.02
2019,177,51516.83,0,493.69,0,37.23,20.5,923.03
2019,178,51501.86,0,483.83,0,37.78,21.58,990.57
2019,179,51484.06,0,493.46,0,37.63,20.94,950.08
2019,180,51463.44,0,508.6,0,39.1,21.33,974.82
2019,181,51440.03,0,499.79,0,40.63,23.16,1097.36
2019,182,51413.83,0,478.58,0,41.16,24.71,1212.56
2019,183,51384.86,0,465.93,0,39.95,24.29,1180.32
2019,184,51353.14,0,465.13,0,39.07,23.59,1128.74
2019,185,51318.7,0,469.14,0,38.63,23.07,1091.26
2019,186,51281.56,0,450.64,0,37.8,23.26,1104.62
2019,187,51241.74,0,512.83,0,39.51,21.43,981.15
2019,188,51199.26,0,477.71,0,38.88,22.84,1074.94
2019,189,51154.17,0,483.87,0,36.53,20.47,921.45
2019,190,51106.48,0,493.53,0,37.45,20.73,937.31
2019,191,51056.24,0,521.69,0,39.88,21.13,961.94
2019,192,51003.46,0,528.15,0,43.14,23.32,1108.8
2019,193,50948.19,0,449.01,0,42.5,27.28,1425.76
2019,194,50890.45,0,455.85,0,42.55,27.06,1406.55
2019,195,50830.29,0,469.98,0,43.97,27.54,1448.96
2019,196,50767.75,0,464.69,0,42.72,26.69,1374.03
2019,197,50702.85,0,494.71,0,41.69,24.24,1176.4
2019,198,50635.65,0,471.81,0,39.15,23.24,1103.08
2019,199,50566.17,0,489.3,0,39.92,22.97,1084.37
2019,200,50494.46,0,477.81,0,39.34,23.04,1089.1
2019,201,50420.56,0,483.54,0,39.81,23.14,1096.1
2019,202,50344.51,0,502.62,0,41.21,23.14,1096.34
2019,203,50266.36,0,424.66,0,40.15,26.1,1323.76
2019,204,50186.15,0,358.43,0,39.68,28.36,1524.75
2019,205,50103.91,10.15,286.05,0,38.67,26.72,1376.95
2019,206,50019.7,6.04,298.91,0,38.45,25.95,1311.78
2019,207,49933.56,0,450.12,0,40.87,25.99,1315.08
2019,208,49845.53,0,464.21,0,42.69,26.84,1386.85
2019,209,49755.66,0,485.55,0,44.47,27.14,1413.67
2019,210,49663.98,0,457.08,0,43.06,27.51,1446.48
2019,211,49570.55,0,397.53,0,40.71,28.13,1503.28
2019,212,49475.41,0,367.89,0,37.82,26.73,1377.37
2019,213,49378.6,0,453.12,0,40.57,25.79,1298.51
2019,214,49280.17,0,482.31,0,42.48,25.92,1308.71
2019,215,49180.16,0,484.59,0,43.32,26.39,1348.13
2019,216,49078.61,0,457.53,0,42.75,27.28,1425.7
2019,217,48975.58,0,409.72,0,39.52,26.69,1373.89
2019,218,48871.09,0,350.77,0,39.29,28.72,1559.26
2019,219,48765.19,0,408.33,0,39.36,26.76,1379.92
2019,220,48657.93,0,471.8,0,39.65,24.25,1177.62
2019,221,48549.34,0,480.72,0,38.53,22.87,1077.62
