Latitude: 34.693526  Longitude: -115.649327,,,,,,,,
X & Y on Lambert Conformal Conic: -1374175.67 -700366.55,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 893 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,138,50006.15,0,532.69,0,24.73,8.87,413.96
2019,139,50091.73,0,461.72,0,21.29,8.95,416.32
2019,140,50175.34,0,473.27,0,20.65,7.97,387.78
2019,141,50256.95,0,411.4,0,18.88,8.56,404.77
2019,142,50336.51,10.1,186.08,0,14.58,8.85,428.57
2019,143,50413.98,0,408.14,0,16.92,7.04,362.24
2019,144,50489.31,0,532.49,0,23.21,8.45,401.66
2019,145,50562.47,0,552.88,0,25.74,9.75,441
2019,146,50633.4,0,523.27,0,22.5,8.36,398.84
2019,147,50702.07,0,516.56,0,21.26,7.49,374.33
2019,148,50768.45,0,584.39,0,25.66,7.51,375.02
2019,149,50832.48,0,528.64,0,27.79,12.81,547.58
2019,150,50894.13,0,531.3,0,29.85,14.52,616.74
2019,151,50953.36,0,552.25,0,30.49,13.8,586.77
2019,152,51010.15,0,515.49,0,29.72,15.17,644.99
2019,153,51064.44,0,506.71,0,28.97,14.98,636.73
2019,154,51116.2,0,541.07,0,31.33,15.36,653.45
2019,155,51165.42,0,546.51,0,34.14,17.5,755.69
2019,156,51212.04,0,535.5,0,36.64,20.17,903.17
2019,157,51256.04,0,444.82,0,35.48,23.37,1112.28
2019,158,51297.39,0,527.03,0,33.77,18.24,794.46
2019,159,51336.07,0,533.2,0,32.18,16.37,700.26
2019,160,51372.04,0,495.94,0,32.2,18.08,785.72
2019,161,51405.29,0,533.34,0,35.36,18.83,826.16
2019,162,51435.79,0,535.99,0,37.82,20.72,936.42
2019,163,51463.52,0,521.25,0,39.38,22.83,1074.44
2019,164,51488.46,0,531.36,0,38.12,21.15,962.99
2019,165,51510.59,0,509.59,0,35.62,20.13,900.73
2019,166,51529.91,0,454.77,0,36.19,23.04,1088.99
2019,167,51546.38,0,496.7,0,35.59,20.64,931.73
2019,168,51560.01,0,471.77,0,34.28,20.64,931.66
2019,169,51570.78,0,505.67,0,35.15,19.79,880.98
2019,170,51578.69,0,495.03,0,35.58,20.64,931.32
2019,171,51583.72,0,493.46,0,36.31,21.22,967.5
2019,172,51585.88,0,471.1,0,33.18,19.2,847.08
2019,173,51585.17,0,445.76,0,32.22,19.28,851.22
2019,174,51581.58,0,533.93,0,33.84,16.5,706.16
2019,175,51575.13,0,513.69,0,35.92,19.45,860.97
2019,176,51565.8,0,491.2,0,34.03,18.88,828.9
2019,177,51553.61,0,490.87,0,33.27,18.17,790.52
2019,178,51538.57,0,486.68,0,33.89,19.01,836.35
2019,179,51520.69,0,498.89,0,34.37,18.84,827.07
2019,180,51499.98,0,512.2,0,35.44,19.07,839.87
2019,181,51476.45,0,487.94,0,36.91,21.62,993.39
2019,182,51450.13,0,485.39,0,37.34,22.1,1024.86
2019,183,51421.02,0,482.14,0,36.17,21.2,966.36
2019,184,51389.16,0,471.67,0,35.16,20.81,941.8
2019,185,51354.55,0,483.74,0,34.91,20.09,898.44
2019,186,51317.24,0,479.88,0,34.45,19.9,887.42
2019,187,51277.23,0,512.92,0,35.52,19.12,842.19
2019,188,51234.56,0,473.21,0,34.77,20.4,916.69
2019,189,51189.26,0,491.46,0,33.36,18.31,797.79
2019,190,51141.35,0,503.37,0,34.2,18.41,803.38
2019,191,51090.86,0,528.61,0,36.52,19.02,836.86
2019,192,51037.84,0,532.48,0,39.35,21.13,962.17
2019,193,50982.31,0,453.91,0,39.07,25.01,1235.69
2019,194,50924.31,0,449.75,0,38.95,25.15,1246.67
2019,195,50863.87,0,480.64,0,40.36,24.97,1232.81
2019,196,50801.04,0,472.98,0,39.37,24.43,1190.81
2019,197,50735.84,0,495.82,0,38.27,22.35,1041.57
2019,198,50668.32,0,483.26,0,35.99,20.92,948.98
2019,199,50598.52,0,513.08,0,36.68,19.97,891.41
2019,200,50526.48,0,483.11,0,36.03,20.89,946.76
2019,201,50452.25,0,500.13,0,36.72,20.62,930.1
2019,202,50375.85,0,520.62,0,38.34,20.76,938.89
2019,203,50297.34,0,433.08,0,37.49,24.22,1174.81
2019,204,50216.76,0,375.34,0,36.67,25.71,1292.05
2019,205,50134.15,4.51,295.53,0,35.53,24.08,1164.84
2019,206,50049.55,1.62,403.94,0,35.02,23.38,1113.49
2019,207,49963.02,0,454.34,0,37.45,23.65,1133.01
2019,208,49874.59,0,475.02,0,39.37,24.36,1185.66
2019,209,49784.3,0,481.13,0,40.91,25.37,1264.12
2019,210,49692.21,0,454.22,0,39.87,25.78,1297.65
2019,211,49598.36,0,406.9,0,37.57,25.68,1289.68
2019,212,49502.79,0,376.24,0,34.73,24.22,1175.29
2019,213,49405.55,0,468.48,0,37.43,23.19,1100.09
2019,214,49306.67,0,483.59,0,38.75,23.59,1128.37
2019,215,49206.21,0,488.17,0,39.69,24.1,1166.13
2019,216,49104.21,0,467.48,0,39.42,24.85,1223.54
2019,217,49000.7,0,443.81,0,37.83,24.56,1200.48
2019,218,48895.75,0,355.98,0,36.06,26.16,1329.29
2019,219,48789.38,0,426.15,0,36.35,24.06,1162.93
2019,220,48681.64,0,472.42,0,36.09,21.94,1014.28
2019,221,48572.57,0,489.47,0,35.2,20.38,915.61
