Latitude: 35.26952  Longitude: -115.116538,,,,,,,,
X & Y on Lambert Conformal Conic: -1316819.15 -648447.42,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 1315 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,144,50650.08,0,508.83,0,18.12,6.2,340.53
2019,145,50724.93,0,544.82,0,21.71,8.11,391.88
2019,146,50797.51,0,514.36,0,19.65,7.5,374.67
2019,147,50867.78,0,506.32,0,17.22,5.48,323.07
2019,148,50935.7,0,574.28,0,21.75,6.6,350.83
2019,149,51001.22,0,537.58,0,23.64,10.17,454.54
2019,150,51064.31,0,529.2,0,25.63,12.39,531.67
2019,151,51124.93,0,537.19,0,26.75,13.02,555.76
2019,152,51183.04,0,526.84,0,26.24,13.06,557.52
2019,153,51238.61,0,523.83,0,26.12,13.18,561.86
2019,154,51291.59,0,557.43,0,28.37,13.6,578.62
2019,155,51341.96,0,573.41,0,31.35,15.19,645.91
2019,156,51389.67,0,551.63,0,33.3,18.09,786.46
2019,157,51434.71,0,474.15,0,31.9,20.33,912.85
2019,158,51477.04,0,475.4,0,29.78,18.4,802.98
2019,159,51516.63,0,537.86,0,29.35,15.36,653.56
2019,160,51553.45,0,484.18,0,28.17,16.42,702.29
2019,161,51587.49,0,532.69,0,31.54,17.37,749.07
2019,162,51618.71,0,557.7,0,34.01,18.11,787.67
2019,163,51647.09,0,533.99,0,35.78,20.93,949.22
2019,164,51672.62,0,508.92,0,34.35,20.85,944.61
2019,165,51695.28,0,521.53,0,32.43,18.51,808.87
2019,166,51715.05,0,500.09,0,33.17,20.04,895.51
2019,167,51731.91,0,480.31,0,31.88,19.69,875.18
2019,168,51745.86,0,483.84,0,31.06,18.82,825.99
2019,169,51756.89,0,516.76,0,31.74,18.03,783.46
2019,170,51764.98,0,530.79,0,32.84,18.29,797
2019,171,51770.14,0,513.5,0,32.72,18.9,830.12
