Latitude: 35.299539  Longitude: -115.115391,,,,,,,,
X & Y on Lambert Conformal Conic: -1316142.55 -645312.03,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 1371 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,144,50666.3,0,503.99,0,17.55,5.86,348.12
2019,145,50741.32,0,542.47,0,21.17,7.79,382.65
2019,146,50814.06,0,512.97,0,19.16,7.12,364.49
2019,147,50884.5,0,503.25,0,16.71,5.14,336.54
2019,148,50952.57,0,572.73,0,21.23,6.29,342.92
2019,149,51018.24,0,537.43,0,23.15,9.78,442.05
2019,150,51081.48,0,528.28,0,25.07,11.98,516.55
2019,151,51142.24,0,534.81,0,26.2,12.69,543.15
2019,152,51200.48,0,527.23,0,25.77,12.67,542.55
2019,153,51256.18,0,523.8,0,25.65,12.8,547.34
2019,154,51309.28,0,557.85,0,27.89,13.22,563.75
2019,155,51359.77,0,574.14,0,30.88,14.8,628.88
2019,156,51407.59,0,551.91,0,32.8,17.71,766.66
2019,157,51452.74,0,476.39,0,31.38,19.84,883.57
2019,158,51495.16,0,473,0,29.27,18.07,785.37
2019,159,51534.84,0,539,0,28.89,14.95,635.2
2019,160,51571.75,0,487.06,0,27.72,15.95,680.17
2019,161,51605.87,0,532.33,0,31.03,17,730.53
2019,162,51637.16,0,557.96,0,33.52,17.74,768.13
2019,163,51665.61,0,533.24,0,35.27,20.59,928.38
2019,164,51691.2,0,507.6,0,33.83,20.51,923.46
2019,165,51713.91,0,523.47,0,31.96,18.05,784.48
2019,166,51733.73,0,501.84,0,32.65,19.56,867.2
2019,167,51750.63,0,480.53,0,31.4,19.29,852.21
2019,168,51764.61,0,484.91,0,30.58,18.39,802.21
2019,169,51775.67,0,516.42,0,31.25,17.66,764.18
2019,170,51783.78,0,531.44,0,32.4,17.92,777.23
2019,171,51788.95,0,511.91,0,32.17,18.53,809.79
2019,172,51791.17,0,502.9,0,29.76,16.5,706.56
2019,173,51790.44,0,436.58,0,27.37,16.6,711.02
2019,174,51786.75,0,513.82,0,28.56,14.75,626.68
2019,175,51780.13,0,525.58,0,31.8,17.12,736.69
2019,176,51770.56,0,492.6,0,30.33,17.22,741.57
2019,177,51758.05,0,470.01,0,29.12,16.96,728.61
2019,178,51742.62,0,492.01,0,30.18,17.14,737.43
2019,179,51724.27,0,515.55,0,31.16,16.99,730.3
2019,180,51703.02,0,477.8,0,31.49,18.9,829.93
2019,181,51678.88,0,477,0,32.81,20.16,902.55
