Latitude: 35.331112  Longitude: -115.096988,,,,,,,,
X & Y on Lambert Conformal Conic: -1313950.78 -642285.57,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 1373 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,144,50666.3,0,496.31,0,17.34,5.91,369.69
2019,145,50741.32,0,540.03,0,21.07,7.81,383.26
2019,146,50814.06,0,510.25,0,19.23,7.28,373.5
2019,147,50884.5,0,498.5,0,16.71,5.3,355.38
2019,148,50952.57,0,571.63,0,21.18,6.32,343.62
2019,149,51018.24,0,537.2,0,23.11,9.77,441.48
2019,150,51081.48,0,526.4,0,24.96,11.98,516.62
2019,151,51142.24,0,531.43,0,26.15,12.83,548.41
2019,152,51200.48,0,526.13,0,25.79,12.77,546.26
2019,153,51256.18,0,523.38,0,25.69,12.88,550.4
2019,154,51309.28,0,556.47,0,27.88,13.32,567.38
2019,155,51359.77,0,574.51,0,30.89,14.8,629.01
2019,156,51407.59,0,550.99,0,32.79,17.77,769.79
2019,157,51452.74,0,477.43,0,31.41,19.84,883.58
2019,158,51495.16,0,469.75,0,29.3,18.24,794.27
2019,159,51534.84,0,536.66,0,28.85,15.07,640.45
2019,160,51571.75,0,486.23,0,27.67,15.96,680.94
2019,161,51605.87,0,530.61,0,30.9,17,730.48
2019,162,51637.16,0,558.26,0,33.48,17.73,767.51
2019,163,51665.61,0,532.02,0,35.24,20.68,934.18
2019,164,51691.2,0,505.16,0,33.85,20.69,934.48
2019,165,51713.91,0,523.7,0,32.02,18.16,789.94
2019,166,51733.73,0,502.93,0,32.59,19.51,864.53
2019,167,51750.63,0,479.72,0,31.42,19.39,857.52
2019,168,51764.61,0,484.69,0,30.57,18.43,804.65
2019,169,51775.67,0,515.19,0,31.26,17.78,770.34
2019,170,51783.78,0,532.06,0,32.45,17.99,781.23
2019,171,51788.95,0,511.2,0,32.15,18.6,813.81
2019,172,51791.17,0,503.09,0,29.82,16.61,711.8
2019,173,51790.44,0,438.38,0,27.36,16.57,709.74
2019,174,51786.75,0,509.59,0,28.4,14.85,630.97
2019,175,51780.13,0,526.17,0,31.77,17.13,736.91
2019,176,51770.56,0,491.45,0,30.34,17.32,746.84
2019,177,51758.05,0,468.89,0,29.11,17.03,732.08
2019,178,51742.62,0,493.9,0,30.22,17.14,737.77
2019,179,51724.27,0,516.09,0,31.17,17.03,732.1
2019,180,51703.02,0,474.76,0,31.48,19.05,838.33
2019,181,51678.88,0,476.29,0,32.8,20.21,905.73
2019,182,51651.87,0,479.9,0,33.4,20.63,930.66
2019,183,51622,0,513.34,0,32.24,18.11,787.37
2019,184,51589.31,0,480.62,0,31.08,18.48,807.07
2019,185,51553.81,0,492.99,0,30.99,17.99,781.09
2019,186,51515.52,0,521.57,0,31.57,17.28,744.49
2019,187,51474.48,0,505.32,0,31.38,17.78,770.16
2019,188,51430.7,0,478.94,0,30.85,18.32,798.73
2019,189,51384.22,0,502.48,0,30.09,16.69,715.32
2019,190,51335.07,0,518.38,0,31.28,16.98,729.66
2019,191,51283.29,0,548.11,0,33.84,17.61,761.62
2019,192,51228.9,0,542.64,0,35.66,19.48,862.72
2019,193,51171.93,0,445.38,0,35.6,23.83,1145.97
2019,194,51112.44,0,437.06,0,35.65,24.21,1174.18
2019,195,51050.45,0,477.13,0,36.45,23.45,1118.18
2019,196,50986,0,472.42,0,36,23.23,1102.71
2019,197,50919.13,0,483.86,0,35.27,22.07,1023.14
2019,198,50849.88,0,471.21,0,32.94,20.45,920.2
2019,199,50778.3,0,515.93,0,33.62,19.11,841.98
2019,200,50704.42,0,490.87,0,33.25,19.94,889.22
2019,201,50628.29,0,519.87,0,33.71,18.99,835.03
